AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
221.25479125976562,45.7599983215332,557.01806640625,60571.30078125,407.1857604980469,79.06475067138672,2441.607177734375,9.819121360778809,45.813720703125,156.76864624023438,213.7714080810547,11.458701133728027,289.7669677734375,427.38140869140625,472.12493896484375,96.11988067626953,139.1005401611328,553.5615234375,2442.921142578125,143.9237823486328,0.14907099306583405,230.2899932861328,1.0001709461212158,1.0007779598236084,508.5202331542969,272.9305419921875,79.82170104980469,43.70684051513672,218.65589904785156,0.5731490254402161,5626.02001953125
215.10939025878906,45.689998626708984,533.80908203125,58192.5078125,409.5802307128906,79.70480346679688,2295.28369140625,9.920161247253418,46.37773132324219,157.36599731445312,214.54039001464844,10.554821014404297,289.92327880859375,428.1258544921875,470.03912353515625,93.91605377197266,131.47259521484375,554.3790893554688,2291.129150390625,145.33106994628906,0.14886899292469025,226.77999877929688,0.9999420046806335,0.9999369978904724,509.28802490234375,273.4720458984375,79.7820816040039,44.2763786315918,217.82269287109375,0.585407018661499,5633.08984375
215.57675170898438,46.060001373291016,546.0135498046875,60308.5390625,409.4624938964844,79.25870513916016,2341.707763671875,10.012014389038086,47.02090835571289,158.6204833984375,216.3150177001953,10.627530097961426,287.05035400390625,431.90740966796875,470.2874755859375,94.04283142089844,131.53707885742188,554.6055297851562,2336.424072265625,144.4943389892578,0.15005800127983093,227.8699951171875,0.9998469948768616,1.0000879764556885,509.5243225097656,273.7476501464844,77.84100341796875,44.51205062866211,217.3961639404297,0.5845019817352295,5634.580078125
219.4549102783203,46.18000030517578,559.0445556640625,61649.6796875,408.4124755859375,79.0065689086914,2369.72900390625,10.085497856140137,48.1489372253418,159.10830688476562,216.35443115234375,10.853248596191406,285.3695983886719,427.5997619628906,468.2513122558594,93.73078155517578,133.99185180664062,552.960693359375,2360.9130859375,146.0537567138672,0.14949500560760498,227.1999969482422,0.999809980392456,1.0004349946975708,507.87042236328125,273.0585632324219,78.26685333251953,44.37457275390625,215.41233825683594,0.585250973701477,5618.259765625
227.5891571044922,47.41999816894531,566.2235107421875,62940.45703125,413.534912109375,80.56788635253906,2464.752197265625,10.03038501739502,48.10935592651367,161.4281005859375,220.81069946289062,11.205124855041504,287.1480712890625,435.4210510253906,480.0906982421875,94.49139404296875,142.83627319335938,562.3966064453125,2464.095458984375,148.8017578125,0.1515350043773651,243.9199981689453,0.9999449849128723,1.0001980066299438,516.730224609375,277.685791015625,77.28642272949219,44.86555480957031,221.8101348876953,0.5873709917068481,5713.64013671875
226.9228973388672,46.900001525878906,568.5850830078125,63192.9765625,413.93646240234375,79.7726821899414,2561.072021484375,9.993644714355469,48.36662673950195,162.87173461914062,218.44454956054688,11.426664352416992,290.0600891113281,432.0265197753906,479.17694091796875,93.66252136230469,146.56680297851562,561.4244384765625,2556.097412109375,147.14724731445312,0.1520940065383911,238.25,1.0000150203704834,1.0001109838485718,515.71630859375,277.10491943359375,78.29657745361328,44.836090087890625,220.7289581298828,0.5851709842681885,5702.5498046875
225.20257568359375,46.939998626708984,604.3660278320312,63329.80078125,414.4679260253906,80.07331085205078,2648.54638671875,10.021199226379395,47.53544616699219,161.13938903808594,217.6459503173828,11.398932456970215,292.2392578125,430.2796630859375,480.4470520019531,93.106689453125,144.8149871826172,562.827392578125,2648.2705078125,147.66070556640625,0.15236300230026245,250.0,1.0000449419021606,0.9999989867210388,516.9862060546875,277.79412841796875,79.55430603027344,44.781883239746094,220.68821716308594,0.5850650072097778,5718.56982421875
226.0975341796875,47.45000076293945,606.5230712890625,64301.96875,415.4718933105469,80.5484848022461,2654.35498046875,9.984457969665527,47.56513214111328,161.5774383544922,218.01075744628906,12.162094116210938,293.4216613769531,425.9720153808594,482.7645568847656,92.10228729248047,152.89215087890625,564.4378051757812,2656.958984375,148.50697326660156,0.15126599371433258,254.27000427246094,0.9999269843101501,0.9999679923057556,518.4727172851562,278.4931335449219,79.89102172851562,44.40739822387695,222.1986083984375,0.591543972492218,5732.93017578125
225.10311889648438,46.86000061035156,587.3525390625,63143.14453125,412.5093688964844,80.11209869384766,2579.388671875,9.571118354797363,45.24971008300781,160.7809600830078,215.3516387939453,12.111525535583496,293.6170654296875,428.89007568359375,483.2121276855469,93.24320983886719,148.02342224121094,563.1929321289062,2577.81591796875,147.4515380859375,0.15004299581050873,257.0199890136719,0.9999880194664001,0.9998549818992615,517.4193115234375,277.5774841308594,80.61397552490234,44.14130401611328,222.8345947265625,0.5835409760475159,5722.259765625
226.2467041015625,47.27000045776367,596.7769165039062,65181.01953125,414.96990966796875,81.87706756591797,2632.199951171875,9.809937477111816,45.32887268066406,162.01551818847656,216.49916076660156,12.551836967468262,296.72454833984375,428.0960388183594,486.842529296875,95.04723358154297,155.5760955810547,565.42578125,2632.217041015625,148.31680297851562,0.15320099890232086,254.22000122070312,1.000095009803772,1.0002429485321045,519.476806640625,278.8180236816406,79.14826965332031,44.36797332763672,225.7858428955078,0.5904210209846497,5745.3701171875
226.51516723632812,47.880001068115234,607.8670043945312,65790.6640625,416.2789306640625,81.38248443603516,2695.900634765625,9.901789665222168,45.9918327331543,163.2301483154297,217.96328735351562,12.680974960327148,296.7636413574219,424.8305358886719,484.13714599609375,94.9399642944336,157.74993896484375,564.6058349609375,2695.804443359375,147.55609130859375,0.1551699936389923,260.4599914550781,0.9999309778213501,1.0001790523529053,518.8043212890625,278.5424499511719,79.00961303710938,44.496089935302734,223.67922973632812,0.5889269709587097,5738.169921875
231.69602966308594,47.529998779296875,567.2600708007812,63329.5,416.4462890625,81.10125732421875,2603.062744140625,9.699714660644531,44.369056701660156,165.121826171875,218.5172576904297,11.85057258605957,297.56494140625,427.09356689453125,485.4500732421875,95.06673431396484,152.61846923828125,566.8682250976562,2602.727783203125,148.20269775390625,0.1559150069952011,261.6300048828125,0.9999449849128723,0.999813973903656,521.0656127929688,279.638671875,79.97024536132812,44.66362380981445,224.3350372314453,0.6114919781684875,5762.47998046875
224.94403076171875,46.18000030517578,547.9971313476562,60837.0078125,414.8518371582031,80.5,2448.921142578125,9.874235153198242,44.40863800048828,166.25682067871094,215.5494842529297,11.025396347045898,296.06988525390625,417.5552062988281,478.6865539550781,95.00821685791016,145.28988647460938,561.7900390625,2449.16259765625,144.72251892089844,0.15361399948596954,258.0199890136719,0.9999579787254333,0.9997879862785339,516.1973266601562,277.09075927734375,80.4852294921875,44.42710494995117,218.86976623535156,0.5975300073623657,5708.75
225.51083374023438,45.869998931884766,542.7123413085938,60632.78515625,415.25531005859375,80.33513641357422,2365.231689453125,9.626230239868164,44.34926986694336,165.13177490234375,215.252685546875,10.662163734436035,296.83209228515625,414.021728515625,479.3629455566406,94.1013412475586,140.38555908203125,562.0271606445312,2366.608642578125,143.01095581054688,0.1544570028781891,249.02000427246094,0.9999690055847168,0.9997509717941284,516.2862548828125,277.1500549316406,79.6533432006836,44.47637939453125,220.48948669433594,0.5398309826850891,5709.5400390625
224.40704345703125,45.38999938964844,544.4249877929688,60759.40234375,413.35577392578125,79.58842468261719,2349.791259765625,9.598674774169922,44.50758743286133,165.13177490234375,213.8083953857422,10.650412559509277,296.5291442871094,413.4361267089844,479.0048522949219,93.18470001220703,136.78518676757812,560.9996337890625,2348.483154296875,142.25025939941406,0.1576170027256012,240.66000366210938,1.0000540018081665,0.9999939799308777,515.3086547851562,276.5574645996094,79.6533432006836,44.2398567199707,221.40367126464844,0.5219529867172241,5699.93994140625
225.53074645996094,46.54999923706055,555.3842163085938,62067.4765625,416.7317199707031,80.05390930175781,2414.7939453125,9.70889949798584,45.200233459472656,166.3264923095703,216.79592895507812,11.068582534790039,296.83209228515625,412.959716796875,484.7040710449219,94.1793441772461,143.17227172851562,566.09765625,2414.410888671875,145.3690948486328,0.15651099383831024,250.0800018310547,1.0000890493392944,1.0001510381698608,520.0584106445312,279.2337951660156,80.1584243774414,44.98884582519531,223.86802673339844,0.5343409776687622,5751.06982421875
220.44935607910156,45.90999984741211,564.1497192382812,62236.66015625,412.9916076660156,79.60781860351562,2421.796630859375,9.635416984558105,45.49708557128906,162.264404296875,215.0944061279297,11.160425186157227,293.9884338378906,406.48828125,479.5121154785156,93.70152282714844,143.99179077148438,560.9798583984375,2424.6142578125,141.6797332763672,0.1558530032634735,240.8300018310547,1.0001150369644165,0.9999709725379944,515.377685546875,276.6859130859375,78.336181640625,44.436954498291016,222.3278045654297,0.5299339890480042,5695.93994140625
224.50650024414062,46.63999938964844,580.4038696289062,62131.96875,414.1628723144531,79.48175048828125,2439.8408203125,9.635416984558105,45.52676773071289,163.65826416015625,215.24281311035156,10.825778007507324,295.0144958496094,411.6197509765625,486.6734313964844,93.81854248046875,143.39442443847656,566.285400390625,2443.497314453125,143.88577270507812,0.15986600518226624,244.5,0.9999279975891113,0.9994199872016907,520.2559204101562,279.0165100097656,78.94029235839844,44.69319152832031,226.48143005371094,0.5308679938316345,5751.1298828125
228.25540161132812,46.650001525878906,570.2771606445312,60582.1015625,418.3457946777344,79.50114440917969,2368.283447265625,9.754825592041016,47.42660903930664,161.14932250976562,215.71763610839844,10.529767990112305,296.9004821777344,414.3492431640625,490.5027770996094,93.49674224853516,139.31553649902344,570.2076416015625,2366.693359375,146.7478790283203,0.16045300662517548,241.0500030517578,0.9998400211334229,0.9990710020065308,523.8108520507812,280.9620056152344,79.62362670898438,45.107112884521484,229.01531982421875,0.5243319869041443,5792.0400390625
227.7581787109375,46.16999816894531,562.7257690429688,60274.5,417.9619445800781,79.40416717529297,2383.85791015625,9.809937477111816,47.189125061035156,161.3683624267578,214.52066040039062,10.538860321044922,297.1056823730469,412.7413024902344,489.94580078125,91.54645538330078,138.88841247558594,569.2098388671875,2378.941650390625,148.30731201171875,0.1587280035018921,238.77000427246094,1.0000050067901611,0.9992089867591858,522.9319458007812,280.37933349609375,78.84126281738281,44.969139099121094,228.95571899414062,0.529977023601532,5780.0498046875
226.2765350341797,46.63999938964844,572.8572387695312,62445.08984375,421.9678039550781,79.81147003173828,2436.513427734375,9.8466796875,47.36722946166992,162.52328491210938,218.88327026367188,10.898591995239258,298.0828552246094,413.2177734375,490.7116394042969,93.17495727539062,145.3811492919922,572.6183471679688,2435.90869140625,150.67495727539062,0.15974000096321106,217.8000030517578,0.999879002571106,0.9997559785842896,526.0426025390625,282.5519714355469,79.32652282714844,45.83639144897461,229.35317993164062,0.5382969975471497,5815.02978515625
230.00555419921875,47.369998931884766,588.9004516601562,66046.125,424.09368896484375,80.0442123413086,2628.89990234375,10.03038501739502,48.1192512512207,164.2357177734375,220.49575805664062,11.26422119140625,302.7733459472656,416.0167541503906,494.8294372558594,92.40458679199219,157.44512939453125,577.3014526367188,2628.402099609375,150.20904541015625,0.16043700277805328,219.16000366210938,0.9997680187225342,0.9995030164718628,530.3479614257812,284.7542724609375,79.51469421386719,46.1221923828125,232.34420776367188,0.5480210185050964,5859.85009765625
232.54127502441406,47.290000915527344,594.189208984375,67041.109375,420.7966003417969,78.71563720703125,2606.02197265625,9.956903457641602,47.34744644165039,164.73353576660156,220.67384338378906,11.436711311340332,306.19354248046875,415.61968994140625,488.2151184082031,92.67762756347656,154.7206268310547,572.8159790039062,2602.862548828125,152.79541015625,0.15873199701309204,219.57000732421875,0.999908983707428,0.9998080134391785,526.3091430664062,282.79888916015625,80.86155700683594,46.220741271972656,227.2366180419922,0.5414519906044006,5815.259765625
230.4828643798828,47.689998626708984,600.8178100585938,67612.71875,423.92633056640625,78.9192886352539,2611.10205078125,10.131423950195312,48.495262145996094,164.43484497070312,224.30442810058594,11.238662719726562,305.78314208984375,413.01922607421875,488.2748107910156,93.08719635009766,154.23422241210938,575.3056640625,2610.056640625,151.0648193359375,0.15999199450016022,221.3300018310547,0.999845027923584,0.9998350143432617,528.5210571289062,284.2407531738281,80.43571472167969,46.79234313964844,227.94216918945312,0.5480449795722961,5842.47021484375
230.8507843017578,47.040000915527344,592.0396118164062,67399.8359375,425.6290588378906,78.92898559570312,2604.2734375,10.168166160583496,48.86137771606445,162.21461486816406,223.69107055664062,11.021685600280762,307.5225524902344,413.6147766113281,488.61297607421875,92.90190887451172,150.31602478027344,575.3551635742188,2601.403564453125,148.2312469482422,0.15930399298667908,220.88999938964844,0.9998649954795837,0.9996830224990845,528.6001586914062,284.1814880371094,80.10889434814453,46.92045974731445,228.63772583007812,0.5436580181121826,5841.47021484375
233.68484497070312,48.029998779296875,599.364990234375,68418.7890625,425.9628601074219,79.46236419677734,2641.55224609375,10.195721626281738,48.663475036621094,162.70248413085938,223.2261199951172,11.477060317993164,309.3401184082031,415.0440673828125,491.815673828125,94.43287658691406,154.97593688964844,577.5682373046875,2640.741455078125,149.13455200195312,0.15848299860954285,220.6999969482422,0.9999200105667114,0.9999079704284668,530.6343383789062,285.29742431640625,80.52484893798828,46.93031311035156,229.45254516601562,0.5465409755706787,5864.669921875
235.15655517578125,47.380001068115234,598.8175659179688,67367.8515625,422.7433166503906,78.52169036865234,2665.712158203125,9.993644714355469,48.41610336303711,163.34963989257812,219.71424865722656,11.709382057189941,307.708251953125,415.659423828125,492.7605895996094,94.05257415771484,166.2168731689453,576.6196899414062,2666.285888671875,143.49591064453125,0.15829500555992126,218.85000610351562,0.999908983707428,0.9998329877853394,529.8147583007812,284.39874267578125,80.02967071533203,46.555824279785156,230.5257568359375,0.5448629856109619,5853.97998046875
234.5400390625,47.150001525878906,593.3606567382812,67361.40625,422.6842346191406,78.07559204101562,2620.197509765625,10.204907417297363,53.165687561035156,164.41493225097656,218.88327026367188,11.966221809387207,307.51275634765625,424.3243713378906,493.2976989746094,94.41337585449219,167.26014709472656,576.3134765625,2618.4248046875,141.86041259765625,0.16008399426937103,217.97000122070312,0.9998499751091003,0.9993879795074463,529.4493408203125,284.0727844238281,81.22798156738281,46.467124938964844,230.28724670410156,0.5333790183067322,5851.2001953125
229.46856689453125,45.7599983215332,582.473388671875,66432.1953125,418.59832763671875,77.29008483886719,2509.098876953125,10.158981323242188,52.364192962646484,162.06529235839844,216.88497924804688,11.24693775177002,291.7604675292969,421.4360656738281,485.73846435546875,95.22274780273438,170.9324951171875,571.0474243164062,2508.86181640625,140.7764129638672,0.16026100516319275,213.64999389648438,0.9999880194664001,0.9991940259933472,524.62060546875,281.5051574707031,82.46591186523438,46.427703857421875,226.9882049560547,0.525210976600647,5797.419921875
229.27963256835938,47.380001068115234,594.15478515625,68161.0546875,417.2396545410156,77.72648620605469,2534.49853515625,10.324317932128906,52.166297912597656,162.00555419921875,217.35980224609375,11.59044075012207,294.7017822265625,421.5650939941406,489.6772155761719,94.73518371582031,177.1569366455078,572.282470703125,2532.318603515625,142.8017578125,0.16457800567150116,260.4800109863281,1.0000020265579224,0.9995070099830627,525.8056030273438,282.2557373046875,82.2381362915039,46.467124938964844,227.65399169921875,0.5317609906196594,5809.85986328125
230.11492919921875,47.66999816894531,574.2536010742188,66642.4140625,414.640380859375,77.46464538574219,2435.93408203125,10.168166160583496,51.52312088012695,164.5443572998047,216.53872680664062,11.09341812133789,285.93634033203125,424.9595947265625,492.6611328125,94.89118957519531,164.75689697265625,572.0848388671875,2428.26025390625,143.733642578125,0.162214994430542,269.19000244140625,0.9998229742050171,0.9981629848480225,525.5982055664062,281.98907470703125,81.7132568359375,45.954654693603516,228.83645629882812,0.5019189715385437,5808.1201171875
232.09378051757812,48.400001525878906,600.5960693359375,69907.7578125,417.5251159667969,78.08528900146484,2565.34814453125,10.4437255859375,52.17619323730469,165.9879913330078,220.07040405273438,11.178171157836914,290.0210266113281,423.4112243652344,492.7406921386719,95.58354949951172,178.1049041748047,573.8533935546875,2565.07568359375,141.96499633789062,0.16399699449539185,262.510009765625,0.9998549818992615,0.999305009841919,527.2374877929688,283.1346740722656,81.95093536376953,46.52625274658203,228.76690673828125,0.5192270278930664,5823.52001953125
232.36228942871094,48.40999984741211,605.6682739257812,72720.4921875,415.9793701171875,77.80406188964844,2637.95751953125,9.561933517456055,50.99869155883789,168.9349822998047,219.35812377929688,11.788102149963379,288.2718200683594,428.7312927246094,497.4751281738281,94.96920776367188,179.36074829101562,574.7821044921875,2634.832763671875,140.66229248046875,0.16623100638389587,259.5199890136719,0.9999340176582336,0.9997289776802063,528.0768432617188,283.5098876953125,80.91107177734375,46.24045181274414,231.84735107421875,0.5279160141944885,5832.919921875
228.81227111816406,48.22999954223633,595.7278442382812,72339.5390625,415.2409362792969,77.2997817993164,2657.37255859375,9.617046356201172,51.42417526245117,173.69400024414062,219.0613250732422,12.394707679748535,284.8711853027344,429.3069763183594,493.7154235839844,94.90094757080078,174.9249725341797,573.0432739257812,2656.135009765625,141.22332763671875,0.1692589968442917,257.54998779296875,0.9998319745063782,0.9996320009231567,526.4869384765625,282.80877685546875,80.60406494140625,46.44741439819336,228.16075134277344,0.5229740142822266,5813.669921875
224.6457061767578,45.88999938964844,576.0344848632812,70215.1875,411.22393798828125,76.8246078491211,2515.79931640625,9.45171070098877,50.22687911987305,170.3587188720703,215.4208526611328,11.422245979309082,285.44775390625,403.3220520019531,481.2527160644531,95.27149963378906,168.42999267578125,561.809814453125,2514.955078125,142.6686248779297,0.1681700050830841,249.85000610351562,1.0000120401382446,0.9986230134963989,516.1282348632812,277.53515625,81.15865325927734,45.806827545166016,220.8372802734375,0.5092369914054871,5705.4501953125
221.66250610351562,46.63999938964844,572.7622680664062,69482.46875,413.93145751953125,76.97976684570312,2511.885498046875,9.387412071228027,50.424781799316406,170.5379180908203,216.6277618408203,11.265908241271973,288.4770812988281,407.3121032714844,484.8134765625,96.41242218017578,166.2621307373047,564.1809692382812,2512.095947265625,143.42933654785156,0.16731299459934235,248.97999572753906,0.9998480081558228,0.9994419813156128,518.3698120117188,278.72027587890625,81.39634704589844,45.96451187133789,222.49673461914062,0.5128679871559143,5728.7998046875
220.7675323486328,46.68000030517578,552.0711059570312,67811.5078125,411.5980224609375,77.03795623779297,2397.0263671875,9.516007423400879,51.255958557128906,168.49691772460938,217.725830078125,10.2481689453125,286.1708984375,405.41632080078125,483.401123046875,94.6181640625,157.74710083007812,562.9656982421875,2395.390625,142.62109375,0.16284100711345673,242.83999633789062,1.000182032585144,0.9995650053024292,517.2440795898438,278.2165832519531,81.6538314819336,45.609718322753906,222.3278045654297,0.5032259821891785,5712.68994140625
222.19947814941406,48.189998626708984,563.612060546875,69359.5625,415.782470703125,77.80406188964844,2422.650634765625,9.736455917358398,53.13600540161133,168.99473571777344,221.8213653564453,10.842791557312012,290.5389404296875,408.39398193359375,489.5678405761719,94.67666625976562,166.72239685058594,569.77294921875,2423.901611328125,143.57199096679688,0.16008199751377106,251.44000244140625,1.0000369548797607,1.0000009536743164,523.4652099609375,281.7520446777344,82.87195587158203,46.03349304199219,225.4579315185547,0.5140290260314941,5782.759765625
221.4735565185547,52.13999938964844,591.9952392578125,75639.078125,430.4820861816406,76.67913055419922,2724.169189453125,10.278388977050781,54.471824645996094,175.73501586914062,234.6718292236328,12.168525695800781,287.2946472167969,417.0489807128906,502.86602783203125,93.69178009033203,186.9547882080078,583.9407348632812,2721.416015625,140.05374145507812,0.16247500479221344,288.5299987792969,0.9999769926071167,1.000830054283142,536.5000610351562,289.6328430175781,82.63427734375,48.83236312866211,231.87716674804688,0.5424270033836365,5929.0400390625
226.20692443847656,52.689998626708984,598.4359130859375,75904.859375,430.63958740234375,77.84284973144531,2895.58544921875,10.203908920288086,54.80825424194336,179.95640563964844,233.84088134765625,12.606694221496582,287.9396057128906,422.2598571777344,510.78326416015625,93.73078155517578,196.3345947265625,588.455810546875,2895.16845703125,143.49591064453125,0.16029800474643707,296.9100036621094,0.9999759793281555,1.0007150173187256,540.6771240234375,291.6573181152344,83.04031372070312,48.043949127197266,235.9214630126953,0.5547320246696472,5973.10009765625
225.93814086914062,54.06999969482422,597.9484252929688,76545.4765625,433.31756591796875,76.76642608642578,2962.296630859375,10.213218688964844,54.99626159667969,177.56692504882812,235.56214904785156,13.718581199645996,292.15130615234375,419.3913879394531,511.380126953125,95.12523651123047,199.9390106201172,591.0048828125,2959.96875,142.42141723632812,0.16106100380420685,321.2200012207031,0.9996539950370789,1.0004589557647705,543.0667724609375,293.0201416015625,84.01084899902344,48.47758102416992,235.66310119628906,0.554078996181488,5995.5400390625
223.22042846679688,57.849998474121094,661.88720703125,88701.484375,436.1728515625,76.78581237792969,3374.81298828125,10.455282211303711,57.054412841796875,179.5581512451172,239.1037139892578,14.895793914794922,294.6529235839844,414.8951721191406,511.0817565917969,97.81663513183594,222.6416778564453,591.5679931640625,3374.678466796875,145.7494659423828,0.16784200072288513,350.0,0.9997779726982117,1.0011160373687744,543.5111694335938,293.83984375,83.39683532714844,49.16743850708008,234.36138916015625,0.6204670071601868,6001.35009765625
223.22042846679688,56.810001373291016,627.0038452148438,87955.8125,432.60870361328125,75.36026000976562,3246.25732421875,10.334250450134277,56.807037353515625,180.82257080078125,234.9092559814453,14.004612922668457,291.838623046875,419.87774658203125,510.1567077636719,96.34416198730469,212.2318115234375,589.7303466796875,3249.96923828125,148.00303649902344,0.18807899951934814,328.489990234375,1.00006103515625,1.0009820461273193,541.8817749023438,292.68438720703125,84.16930389404297,49.019615173339844,234.6594696044922,0.7076990008354187,5983.990234375
224.10643005371094,55.84000015258789,621.0003051757812,90584.1640625,433.0221862792969,74.91416931152344,3192.595947265625,10.334250450134277,57.103885650634766,178.09458923339844,232.58448791503906,13.475764274597168,290.5682678222656,422.0315856933594,509.500244140625,97.3193130493164,215.18455505371094,590.016845703125,3187.377685546875,147.3754425048828,0.1771100014448166,330.239990234375,1.0000430345535278,1.0012710094451904,542.1582641601562,292.546142578125,84.67438507080078,49.04917907714844,233.8446502685547,0.6902880072593689,5985.3798828125
227.19247436523438,53.849998474121094,621.6801147460938,87250.4296875,430.9447937011719,75.06932830810547,3058.94873046875,10.306320190429688,57.01483154296875,174.80909729003906,229.44854736328125,12.971002578735352,291.7506103515625,423.7090148925781,505.9593811035156,96.76347351074219,209.2190704345703,586.2229614257812,3052.011962890625,145.9301300048828,0.17642100155353546,311.17999267578125,0.9999290108680725,1.0000189542770386,538.7119750976562,290.3833923339844,83.65432739257812,48.921058654785156,233.04969787597656,0.7730069756507874,5949.169921875
223.98695373535156,53.459999084472656,618.866455078125,91066.0078125,428.0641174316406,74.79779052734375,3103.04052734375,10.250459671020508,56.44092559814453,171.732666015625,226.0257110595703,13.84998893737793,285.9559020996094,411.9075927734375,493.9044189453125,96.5672378540039,218.09490966796875,578.7142333984375,3096.156005859375,144.65597534179688,0.18936699628829956,320.7200012207031,0.9998279809951782,1.0003670454025269,531.7600708007812,286.69976806640625,83.43644714355469,49.147727966308594,227.26644897460938,0.8920909762382507,5870.6201171875
226.99337768554688,55.11000061035156,619.4354858398438,90542.640625,427.7489013671875,75.2051010131836,3207.8564453125,10.436662673950195,55.65922546386719,174.5303192138672,226.4708709716797,15.22088623046875,284.4608154296875,412.6619567871094,497.3359069824219,98.50997161865234,239.79425048828125,581.08544921875,3205.973876953125,148.86831665039062,0.2021770030260086,338.739990234375,0.9999690055847168,1.0005910396575928,533.962158203125,287.8650817871094,83.26809692382812,49.295555114746094,228.0017547607422,1.1179360151290894,5893.6201171875
227.252197265625,55.91999816894531,615.9874267578125,92343.7890625,426.4189147949219,75.10811614990234,3111.384033203125,10.287700653076172,54.531192779541016,177.33792114257812,228.1526336669922,14.646309852600098,284.0992126464844,414.67681884765625,500.7574462890625,96.4985580444336,238.09754943847656,583.2096557617188,3110.5634765625,148.33583068847656,0.1998700052499771,346.0,1.000033974647522,1.0013370513916016,535.9075317382812,289.18841552734375,85.76376342773438,48.970333099365234,229.86990356445312,1.1019469499588013,5916.97998046875
227.9689483642578,55.279998779296875,606.1174926757812,94339.4921875,427.84747314453125,74.90447235107422,3072.18798828125,9.989774703979492,54.29371643066406,175.2073211669922,228.4493865966797,14.247101783752441,284.2751159667969,412.3939208984375,500.4690246582031,96.4102554321289,235.4236602783203,583.4072265625,3069.798828125,116.57695007324219,0.19489699602127075,342.0299987792969,0.9998990297317505,1.0007619857788086,536.10498046875,289.3562927246094,86.33816528320312,48.822509765625,229.6711883544922,1.102301001548767,5917.10986328125
227.49111938476562,54.77000045776367,622.8263549804688,98504.7265625,432.4580078125,74.92386627197266,3361.053955078125,10.054946899414062,55.095211029052734,166.89401245117188,231.92169189453125,14.908040046691895,281.89080810546875,410.61370849609375,502.269287109375,98.1763687133789,257.0658874511719,586.5391235351562,3360.171630859375,116.45243835449219,0.1986439973115921,339.6400146484375,0.9999470114707947,1.001054048538208,538.8107299804688,291.38079833984375,87.5364761352539,49.443382263183594,232.00633239746094,1.2503520250320435,5948.7099609375
228.8350372314453,56.209999084472656,633.513427734375,98997.6640625,436.58587646484375,75.21479797363281,3331.600830078125,10.408732414245605,57.9152717590332,164.03659057617188,236.2052001953125,16.531856536865234,283.6595153808594,414.7211608886719,503.074951171875,100.5704345703125,256.5186767578125,588.3569946289062,3327.943115234375,119.72793579101562,0.20480099320411682,352.55999755859375,1.0000250339508057,1.0011210441589355,540.6178588867188,292.8226623535156,89.56668090820312,49.995269775390625,232.12557983398438,1.4690190553665161,5969.33984375
231.821533203125,57.029998779296875,636.6397094726562,93102.296875,440.9205322265625,75.60269927978516,3413.5439453125,10.613554954528809,59.5677375793457,166.9138946533203,239.79620361328125,17.387096405029297,289.4347229003906,416.5013732910156,503.8706359863281,99.9228515625,234.4466094970703,590.3528442382812,3418.664794921875,125.01470184326172,0.19605399668216705,338.5899963378906,0.9999849796295166,0.9999889731407166,542.3557739257812,294.2546081542969,88.63574981689453,50.320491790771484,232.11563110351562,1.415423035621643,5987.3701171875
234.0016632080078,56.20000076293945,613.5872802734375,91985.3203125,442.2209167480469,75.16630554199219,3326.517333984375,10.334250450134277,54.21455764770508,168.37744140625,238.03530883789062,17.338844299316406,289.5715026855469,425.6510925292969,506.5760498046875,98.78469848632812,230.9781951904297,593.4353637695312,3325.904052734375,121.20286560058594,0.19436800479888916,338.2300109863281,1.0000920295715332,0.9996539950370789,545.3972778320312,295.3310546875,90.42827606201172,50.41904830932617,233.2782440185547,1.4013229608535767,6021.6298828125
233.87225341796875,57.150001525878906,644.948486328125,95962.53125,441.097900390625,75.5736083984375,3657.249267578125,10.334250450134277,54.91709899902344,168.48696899414062,238.36178588867188,18.696128845214844,288.35003662109375,420.67840576171875,502.5875549316406,99.59907531738281,242.30221557617188,591.63720703125,3660.118896484375,124.59327697753906,0.20125499367713928,332.8900146484375,0.999970018863678,1.0009939670562744,543.6592407226562,294.4916076660156,90.9927749633789,50.51759719848633,230.1183319091797,1.4728120565414429,5998.740234375
236.26145935058594,57.97999954223633,654.8097534179688,97461.5234375,443.4130554199219,76.58216094970703,3593.494384765625,10.362181663513184,55.00615692138672,168.20819091796875,239.27188110351562,18.2906436920166,289.2588195800781,421.1458435058594,507.0036926269531,100.53118896484375,243.54949951171875,595.3125,3592.688720703125,126.71947479248047,0.20449599623680115,345.1600036621094,0.9998689889907837,1.000365972518921,546.52294921875,296.1309814453125,91.6067886352539,50.596439361572266,232.25474548339844,1.7967309951782227,6032.3798828125
