ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
56.810001373291016,432.0647888183594,75.36026000976562,234.9092559814453,510.1567077636719,589.7304077148438,541.8818359375,292.68438720703125,49.01961135864258,234.65948486328125
55.84000015258789,432.4777526855469,74.91416931152344,232.58450317382812,509.500244140625,590.0169067382812,542.1583251953125,292.5461730957031,49.04917526245117,233.8446502685547
53.849998474121094,430.4029541015625,75.06932830810547,229.44854736328125,505.95941162109375,586.2229614257812,538.7119750976562,290.3833923339844,48.921058654785156,233.04969787597656
53.459999084472656,427.5259704589844,74.79779052734375,226.0257110595703,493.9044494628906,578.7142333984375,531.7600708007812,286.6997375488281,49.14773178100586,227.26644897460938
55.11000061035156,427.21112060546875,75.2051010131836,226.4708709716797,497.3359069824219,581.08544921875,533.962158203125,287.8651123046875,49.29555892944336,228.00177001953125
55.91999816894531,425.88275146484375,75.10811614990234,228.1526336669922,500.7574462890625,583.2095947265625,535.9075317382812,289.18841552734375,48.970333099365234,229.86990356445312
55.279998779296875,427.3094787597656,74.90447235107422,228.4493865966797,500.4690246582031,583.4072265625,536.1050415039062,289.35626220703125,48.822509765625,229.67117309570312
54.77000045776367,431.91424560546875,74.92386627197266,231.9217071533203,502.2693176269531,586.5391235351562,538.8107299804688,291.3807678222656,49.443382263183594,232.00633239746094
56.209999084472656,436.0368957519531,75.21479797363281,236.2052001953125,503.074951171875,588.3570556640625,540.6178588867188,292.8226623535156,49.995269775390625,232.12559509277344
57.029998779296875,440.3662109375,75.60269927978516,239.79620361328125,503.8706359863281,590.352783203125,542.3557739257812,294.2546081542969,50.32049560546875,232.1156463623047
56.20000076293945,441.66497802734375,75.16630554199219,238.0353240966797,506.5760498046875,593.435302734375,545.3972778320312,295.3310546875,50.41904830932617,233.2782440185547
57.150001525878906,440.5432434082031,75.5736083984375,238.36178588867188,502.5875549316406,591.6371459960938,543.6593017578125,294.49163818359375,50.51759338378906,230.11831665039062
57.97999954223633,442.85552978515625,76.58216094970703,239.27188110351562,507.0036926269531,595.3125,546.5230102539062,296.1309814453125,50.596439361572266,232.2547607421875
59.470001220703125,441.5272216796875,76.79551696777344,239.15316772460938,512.5238647460938,596.3795166015625,548.0634765625,296.69390869140625,50.09383010864258,234.4607391357422
58.9900016784668,440.69091796875,77.23190307617188,237.45164489746094,514.0953979492188,596.6561279296875,548.1918334960938,296.69390869140625,49.719329833984375,235.3053741455078
60.83000183105469,443.69183349609375,77.29008483886719,238.3024139404297,520.451171875,600.3610229492188,551.6480102539062,298.6888122558594,49.532081604003906,239.6080322265625
60.380001068115234,441.4583435058594,77.66828918457031,235.52259826660156,519.0089721679688,599.3731079101562,550.7296752929688,297.8592224121094,49.67990493774414,238.395751953125
62.900001525878906,439.9627685546875,77.65859985351562,236.36346435546875,523.6538696289062,600.50927734375,551.8258056640625,298.6888122558594,49.67005920410156,239.31988525390625
61.310001373291016,437.9259948730469,77.610107421875,235.17636108398438,519.5758666992188,597.4168701171875,548.9521484375,296.78277587890625,48.99005126953125,237.75979614257812
60.59000015258789,436.5583801269531,76.91188049316406,234.1574249267578,517.805419921875,595.5594482421875,547.3919677734375,295.6668395996094,48.98019027709961,234.4607391357422
61.810001373291016,435.3973388671875,77.39675903320312,235.21592712402344,527.0753784179688,600.1635131835938,551.5394287109375,298.0468444824219,49.07874298095703,237.85914611816406
60.91999816894531,433.1933288574219,76.71792602539062,232.15911865234375,523.6737670898438,597.0711059570312,548.6954956054688,296.3482360839844,48.86193084716797,236.52761840820312
61.33000183105469,432.3077697753906,76.50457763671875,230.56642150878906,527.68212890625,596.9525756835938,548.6559448242188,296.20013427734375,48.822509765625,237.5411834716797
62.939998626708984,431.3238830566406,76.25243377685547,231.9217071533203,535.2811279296875,599.5015258789062,550.80859375,297.4049377441406,48.73381042480469,239.9160919189453
62.97999954223633,428.5689392089844,76.13153076171875,229.26658630371094,532.923828125,597.0315551757812,548.4979858398438,295.9335021972656,48.38888168334961,238.46530151367188
58.560001373291016,417.40130615234375,74.26388549804688,219.11642456054688,513.6975708007812,579.2379150390625,532.39208984375,286.7787780761719,46.94017028808594,230.77415466308594
58.16999816894531,417.7063293457031,74.02796173095703,218.1440887451172,511.4099426269531,579.06005859375,532.1946411132812,286.3738708496094,47.10771179199219,231.0225830078125
59.400001525878906,422.8701477050781,73.82154083251953,220.18800354003906,515.8759155273438,586.01513671875,538.2182006835938,289.6328125,47.80742645263672,234.47068786621094
59.2400016784668,423.2154235839844,74.30319213867188,219.68199157714844,520.90185546875,589.5244140625,542.0708618164062,291.2784423828125,47.92223358154297,236.95498657226562
60.959999084472656,426.7777099609375,74.568603515625,221.6465301513672,527.9652099609375,596.0769653320312,547.648193359375,294.3695373535156,48.48637390136719,239.40347290039062
60.959999084472656,427.4783020019531,74.92247772216797,223.9186553955078,527.6065673828125,596.1166381835938,547.6382446289062,294.53802490234375,48.60513687133789,239.56271362304688
59.27000045776367,424.310791015625,74.81434631347656,220.6543426513672,520.593017578125,589.8416137695312,541.9619140625,291.3477783203125,48.24884033203125,236.37770080566406
57.61000061035156,420.1367492675781,74.32286071777344,218.95767211914062,513.669189453125,583.110595703125,535.9288330078125,288.1278991699219,47.783668518066406,233.37185668945312
56.77000045776367,419.8703308105469,74.32286071777344,219.23548889160156,509.3056945800781,580.9891357421875,533.7692260742188,287.1272277832031,47.833160400390625,231.43096923828125
56.88999938964844,418.1928405761719,74.0672836303711,219.41409301757812,508.3094482421875,579.5617065429688,532.431884765625,286.58233642578125,47.71438980102539,230.88356018066406
59.81999969482422,421.50836181640625,74.39166259765625,222.67840576171875,516.6279907226562,586.8081665039062,539.3069458007812,290.3471374511719,48.09048843383789,234.64584350585938
61.150001525878906,421.478759765625,75.09941101074219,222.76771545410156,522.5655517578125,590.1885375976562,542.447265625,291.9719543457031,47.9420280456543,237.63180541992188
58.900001525878906,419.7025146484375,75.0404281616211,220.9817657470703,513.2407836914062,583.5170288085938,536.3449096679688,288.7124328613281,47.833160400390625,232.86424255371094
58.95000076293945,420.4919738769531,74.92247772216797,219.9796600341797,513.3304443359375,584.3695068359375,537.0680541992188,288.9798889160156,47.991519927978516,232.7846221923828
57.470001220703125,413.781982421875,73.78221893310547,215.13772583007812,505.2809143066406,575.4476928710938,528.895263671875,284.64044189453125,46.83354187011719,227.70851135253906
56.70000076293945,417.3638916015625,73.57579040527344,215.55445861816406,503.656982421875,576.3399047851562,529.5787963867188,285.1061096191406,47.1700439453125,226.09608459472656
56.40999984741211,419.5249328613281,73.84120178222656,218.00515747070312,503.1788330078125,577.1329345703125,530.2525024414062,285.7501220703125,47.75398254394531,226.69326782226562
58.66999816894531,426.5210876464844,74.78485870361328,222.2914581298828,514.7550659179688,587.6310424804688,539.9508666992188,290.9911193847656,48.97133255004883,231.20205688476562
58.7400016784668,425.85015869140625,75.16822052001953,222.73794555664062,511.14874267578125,586.5008544921875,539.1484985351562,290.7731628417969,49.297943115234375,229.42044067382812
59.61000061035156,429.12939453125,75.47293853759766,223.70037841796875,519.776123046875,592.3892822265625,544.319580078125,293.45806884765625,49.713623046875,233.01353454589844
61.5,434.4402160644531,76.9965591430664,227.99656677246094,522.8246459960938,597.811767578125,549.2728881835938,296.3708801269531,50.129310607910156,234.9543914794922
62.060001373291016,435.6051330566406,76.81961822509766,226.50828552246094,529.5093383789062,601.1723022460938,552.3933715820312,297.8173522949219,49.89177322387695,240.2594451904297
62.689998626708984,439.65234375,77.44872283935547,227.54017639160156,530.6350708007812,604.4535522460938,555.4544677734375,299.3827209472656,50.17879867553711,240.6874237060547
62.33000183105469,438.4085388183594,77.88123321533203,226.9051513671875,527.6364135742188,602.68896484375,553.7802734375,298.5108947753906,50.32725143432617,238.17922973632812
60.70000076293945,441.36993408203125,77.88123321533203,224.7322540283203,512.2744750976562,594.1636962890625,546.0730590820312,294.3497314453125,50.881492614746094,226.50416564941406
61.93000030517578,442.6433410644531,77.78292846679688,224.98031616210938,519.8458251953125,599.26904296875,550.6497802734375,296.8760986328125,50.79241943359375,232.5457305908203
61.86000061035156,441.4291687011719,77.77310943603516,224.46435546875,518.8695678710938,596.58251953125,548.232666015625,295.6080017089844,50.752830505371094,230.65464782714844
63.5099983215332,443.048095703125,78.6282958984375,226.7464141845703,521.0811767578125,599.784423828125,551.0956420898438,297.4606628417969,51.23779296875,231.08261108398438
62.869998931884766,439.6622009277344,77.89105987548828,224.71241760253906,520.3240356445312,596.5924682617188,548.1534423828125,295.83587646484375,50.940879821777344,229.72898864746094
61.779998779296875,438.5565185546875,76.97689056396484,222.08309936523438,516.1597290039062,592.57763671875,544.5573120117188,293.6760559082031,50.733036041259766,226.633544921875
63.119998931884766,439.80035400390625,77.87140655517578,225.1588897705078,522.495849609375,596.5527954101562,548.1732177734375,295.80615234375,50.6142692565918,229.898193359375
63.810001373291016,442.9000549316406,78.6282958984375,227.609619140625,524.8668823242188,598.9714965820312,550.4219970703125,297.1733703613281,51.148719787597656,233.09315490722656
62.720001220703125,441.60687255859375,79.0018310546875,226.86546325683594,527.6065673828125,601.0533447265625,552.4033203125,297.906494140625,51.57429885864258,233.73016357421875
62.7599983215332,437.42138671875,78.2547607421875,224.2361602783203,520.95166015625,595.5515747070312,547.0339965820312,295.24139404296875,51.28728103637695,231.72958374023438
62.720001220703125,439.0600280761719,78.78557586669922,225.24819946289062,527.2578125,599.5960693359375,550.947021484375,297.1337585449219,50.881492614746094,235.11366271972656
61.349998474121094,440.3729553222656,79.15910339355469,223.93850708007812,526.0025634765625,600.0521240234375,551.4423828125,296.9751892089844,51.01015853881836,235.22312927246094
62.68000030517578,437.92486572265625,79.45399475097656,221.8747100830078,526.3113403320312,598.1190795898438,549.6195068359375,295.994384765625,50.83201217651367,234.71551513671875
64.77999877929688,441.5081481933594,80.41731262207031,224.3750762939453,533.8828735351562,604.4337158203125,555.4247436523438,299.08551025390625,51.168514251708984,238.03988647460938
67.0199966430664,440.05712890625,80.53527069091797,224.20639038085938,536.1243896484375,604.4039916992188,555.444580078125,299.0458679199219,51.267486572265625,238.84608459472656
66.4800033569336,440.1853942871094,81.11521911621094,225.4367218017578,537.3397216796875,606.1784057617188,557.0494384765625,299.8879699707031,51.6336784362793,241.0258331298828
65.70999908447266,440.92578125,80.27969360351562,224.6627960205078,537.4891967773438,607.6058959960938,558.3966674804688,300.3139953613281,51.65347671508789,241.0457305908203
63.97999954223633,436.7008056640625,80.65322875976562,222.50973510742188,535.2077026367188,605.078125,556.048828125,298.6990966796875,50.861698150634766,240.2793426513672
60.20000076293945,429.2060546875,80.15190887451172,216.10015869140625,524.0997314453125,594.7288208007812,546.5881958007812,293.1806640625,50.22827911376953,233.76995849609375
59.08000183105469,429.5817565917969,80.1027603149414,214.54241943359375,517.9131469726562,592.0225219726562,544.0025634765625,291.68463134765625,50.446014404296875,230.4257049560547
56.0,431.16357421875,80.83016204833984,213.7288055419922,511.3878479003906,589.0783081054688,541.298095703125,290.2381591796875,50.436119079589844,227.43975830078125
56.459999084472656,429.3939514160156,80.93828582763672,213.99668884277344,512.6231689453125,589.3756103515625,541.6349487304688,290.33721923828125,50.32725143432617,229.9180908203125
54.59000015258789,427.4266052246094,80.02412414550781,210.7323760986328,498.3869323730469,579.9680786132812,532.93701171875,285.8392639160156,50.604373931884766,221.5474853515625
55.63999938964844,433.3780212402344,80.19123077392578,212.9747314453125,506.2572326660156,589.018798828125,541.2188720703125,290.248046875,51.64358139038086,224.4737091064453
53.09000015258789,427.1695556640625,81.07591247558594,207.1505584716797,495.17901611328125,578.69921875,531.8969116210938,285.0466613769531,51.20810317993164,217.64585876464844
53.16999816894531,420.72381591796875,81.05624389648438,204.80897521972656,493.6846923828125,571.8492431640625,525.4874877929688,281.4898681640625,49.40681076049805,217.4766387939453
54.70000076293945,425.5680236816406,82.99271392822266,206.8429718017578,500.1203918457031,577.995361328125,531.3818359375,284.6900329589844,49.69382858276367,220.5322723388672
52.13999938964844,421.0500183105469,82.13751983642578,203.67787170410156,486.36236572265625,567.7352905273438,521.7427978515625,279.3994445800781,48.87236404418945,214.4110565185547
52.45000076293945,423.3832092285156,82.99271392822266,204.3426513671875,489.9388732910156,570.9173583984375,524.5562133789062,280.7171325683594,48.61503601074219,217.5164337158203
47.86000061035156,414.71307373046875,81.03659057617188,199.20306396484375,470.9505920410156,555.710693359375,510.6872253417969,273.0685729980469,47.526344299316406,208.26995849609375
48.189998626708984,410.01715087890625,80.76136016845703,199.18321228027344,469.8248596191406,551.0911254882812,506.4967956542969,271.1564636230469,47.12055969238281,207.4239501953125
49.61000061035156,409.2361145019531,81.34130859375,199.53048706054688,475.1248474121094,554.0155029296875,508.95361328125,272.49395751953125,47.189842224121094,210.68858337402344
47.25,404.12506103515625,80.80066680908203,196.5539093017578,466.5771179199219,546.6302490234375,502.30633544921875,268.6697082519531,46.93251037597656,206.6874237060547
49.189998626708984,410.6300964355469,82.28496551513672,201.30653381347656,477.8545227050781,557.9212646484375,512.6189575195312,274.4259033203125,48.02120590209961,212.93800354003906
49.97999954223633,414.43621826171875,83.20896911621094,203.84654235839844,480.9527893066406,562.2235717773438,516.5320434570312,276.6947021484375,48.58534240722656,214.4210205078125
48.2400016784668,411.78680419921875,83.19913482666016,202.07647705078125,472.7537841796875,556.1468505859375,511.0834655761719,273.7125549316406,48.52595901489258,211.1563720703125
50.04999923706055,415.6324768066406,83.44487762451172,205.21884155273438,479.07989501953125,562.2037353515625,516.4527587890625,276.8235168457031,49.06040954589844,213.90345764160156
50.02000045776367,415.33587646484375,82.74696350097656,203.9161376953125,477.4560241699219,560.5780029296875,515.2639770507812,276.1596984863281,49.12968826293945,212.38063049316406
51.5,415.634033203125,82.23582458496094,202.65322875976562,479.0300598144531,560.762939453125,515.392822265625,276.2687072753906,48.9515380859375,212.95791625976562
54.18000030517578,421.4482116699219,82.22599029541016,207.69496154785156,489.54205322265625,570.8053588867188,524.4373779296875,281.38092041015625,49.814735412597656,216.9910430908203
54.13999938964844,421.775146484375,82.67816162109375,206.54141235351562,492.3356628417969,572.177490234375,525.6856079101562,281.8564758300781,50.09286117553711,217.70892333984375
51.65999984741211,420.20025634765625,81.6067123413086,204.4431915283203,483.2763671875,565.3466796875,519.553466796875,278.55731201171875,49.94386291503906,212.85321044921875
50.779998779296875,418.9225158691406,81.78364562988281,203.4686737060547,480.52264404296875,563.8452758789062,518.1240844726562,277.3791198730469,49.84453201293945,210.8889923095703
48.70000076293945,411.6719970703125,81.05624389648438,199.3318634033203,467.8715515136719,552.4904174804688,507.775634765625,271.8512268066406,48.881011962890625,205.77407836914062
47.58000183105469,415.8915710449219,80.33867645263672,198.37722778320312,467.85162353515625,556.1991577148438,510.8672180175781,273.2530822753906,49.47700500488281,205.87376403808594
47.79999923706055,415.6042785644531,80.45662689208984,198.3970947265625,471.62298583984375,557.7700805664062,512.7460327148438,274.177734375,49.41740798950195,207.37933349609375
49.150001525878906,418.0211181640625,80.64339447021484,201.529541015625,475.06512451171875,561.2998657226562,515.8375854492188,276.34515380859375,49.82466506958008,208.91481018066406
45.119998931884766,401.3708190917969,78.95267486572266,188.59210205078125,449.6332092285156,533.6386108398438,491.2341613769531,262.4359130859375,47.371177673339844,194.65679931640625
41.939998626708984,379.57977294921875,73.7428970336914,180.17930603027344,421.70697021484375,502.3977966308594,462.76373291015625,247.0353546142578,43.90450668334961,181.8345489501953
42.279998779296875,375.9644470214844,71.96371459960938,178.54844665527344,422.7246398925781,501.5029296875,460.8153381347656,246.23004150390625,43.79524612426758,182.92135620117188
40.5099983215332,372.90380859375,71.71797180175781,173.84483337402344,415.1120300292969,493.64801025390625,454.0357360839844,242.34262084960938,43.62637710571289,179.2023162841797
47.25,402.22259521484375,77.25212097167969,188.6219482421875,464.938232421875,545.4906005859375,496.1449279785156,266.9298400878906,46.914249420166016,203.26145935058594
44.529998779296875,391.92138671875,75.728515625,180.6964111328125,445.16339111328125,521.5877685546875,479.205810546875,255.94363403320312,45.60307693481445,193.79931640625
45.88999938964844,398.0922546386719,77.62565612792969,183.3316192626953,453.3646545410156,530.8943481445312,487.6455078125,260.2287292480469,46.357994079589844,197.76763916015625
46.2599983215332,401.5689392089844,78.46118927001953,185.48951721191406,456.4376525878906,536.0447387695312,492.54638671875,262.62481689453125,46.83478927612305,199.57232666015625
46.54999923706055,399.8751220703125,79.16893005371094,185.7182159423828,456.94647216796875,534.5433349609375,491.1645812988281,262.16748046875,46.95398712158203,200.30018615722656
45.08000183105469,393.0010986328125,78.86421203613281,183.93821716308594,443.1679382324219,522.6615600585938,480.368896484375,256.7191162109375,46.218929290771484,193.34068298339844
45.119998931884766,387.83502197265625,79.71939849853516,185.43978881835938,443.088134765625,523.4072265625,481.034912109375,257.2560119628906,46.338130950927734,192.29376220703125
44.439998626708984,378.1827697753906,79.28689575195312,181.7206573486328,432.1231689453125,510.94873046875,469.57318115234375,251.1415252685547,45.34481430053711,187.32838439941406
46.119998931884766,388.34039306640625,80.92845916748047,186.4242706298828,443.46728515625,524.2424926757812,481.422607421875,257.53436279296875,46.844722747802734,191.8949432373047
47.95000076293945,392.3440246582031,81.25284576416016,189.1887664794922,453.5242919921875,532.3658447265625,489.15655517578125,261.9189453125,47.400978088378906,197.4585418701172
49.9900016784668,397.368408203125,82.33412170410156,192.97750854492188,466.28515625,543.5715942382812,499.4353332519531,267.4368896484375,47.927433013916016,204.82684326171875
51.0,397.4079895019531,82.68798828125,193.03717041015625,471.4833068847656,547.4990234375,503.1134033203125,269.0773620605469,47.698970794677734,207.85792541503906
51.2400016784668,398.646728515625,83.23845672607422,193.85260009765625,471.3336181640625,547.7078247070312,503.42156982421875,269.465087890625,47.84796905517578,207.51893615722656
51.529998779296875,401.560302734375,83.40555572509766,194.99618530273438,474.446533203125,551.1580200195312,506.4734191894531,271.085693359375,48.34462356567383,208.486083984375
50.84000015258789,402.68011474609375,83.30726623535156,193.77305603027344,474.38665771484375,551.3768310546875,506.721923828125,271.2447814941406,48.43402099609375,209.353515625
50.77000045776367,403.75042724609375,83.04186248779297,194.97630310058594,480.58251953125,555.2843627929688,510.3105163574219,272.9349365234375,48.42409133911133,212.42446899414062
51.900001525878906,409.31976318359375,84.63427734375,199.3616943359375,487.7162170410156,563.527099609375,517.6270141601562,277.1902160644531,49.427337646484375,215.97402954101562
50.689998626708984,408.5467834472656,84.78173065185547,197.83029174804688,484.82281494140625,560.295654296875,514.9230346679688,275.6193542480469,49.109474182128906,214.82740783691406
48.779998779296875,404.5629577636719,84.67359924316406,195.6724090576172,480.3131103515625,555.6124877929688,510.5391845703125,273.3823547363281,48.83134841918945,213.0426483154297
49.59000015258789,407.34759521484375,84.38853454589844,196.3187713623047,482.1988220214844,557.9490966796875,512.8455200195312,274.5157470703125,49.11941146850586,215.17637634277344
51.470001220703125,410.1521911621094,84.0936508178711,200.05780029296875,487.1774597167969,561.8367919921875,516.26513671875,276.6732482910156,49.526668548583984,217.23033142089844
51.349998474121094,408.7053527832031,84.5064926147461,199.68984985351562,486.8581848144531,561.1209716796875,515.5791625976562,276.3650207519531,49.526668548583984,216.96112060546875
54.47999954223633,420.4090270996094,84.93901062011719,206.71047973632812,506.6929016113281,579.66455078125,532.7468872070312,285.611328125,50.52991485595703,227.03146362304688
57.40999984741211,417.7134704589844,85.04712677001953,207.4662322998047,514.415283203125,583.4925537109375,536.24609375,287.5500793457031,50.73851776123047,231.93701171875
57.560001373291016,416.7621154785156,84.63427734375,205.62655639648438,517.4982299804688,584.23828125,536.912109375,287.7389831542969,50.599449157714844,233.44259643554688
56.72999954223633,419.66571044921875,85.55828094482422,206.9690399169922,518.06689453125,587.0919189453125,539.5464477539062,288.9121398925781,50.93717575073242,233.7616424560547
58.369998931884766,423.0297546386719,85.75487518310547,208.679443359375,520.32177734375,590.8106079101562,543.0256958007812,290.8906555175781,51.2451057434082,234.20034790039062
57.400001525878906,424.5074157714844,86.57074737548828,207.80435180664062,520.8206787109375,591.4568481445312,543.5823974609375,291.1193542480469,51.27490234375,233.86135864257812
57.459999084472656,423.44622802734375,86.98359680175781,207.91372680664062,519.0845947265625,589.46826171875,541.6538696289062,290.1648864746094,50.99677658081055,232.9839324951172
55.68000030517578,415.2940673828125,86.47245025634766,202.07647705078125,511.8710021972656,579.5352783203125,532.5977783203125,285.11419677734375,49.95379638671875,228.60682678222656
56.380001068115234,415.363525390625,86.42329406738281,202.0665283203125,512.828857421875,579.7639770507812,532.8463745117188,285.06451416015625,49.894195556640625,228.66664123535156
56.06999969482422,412.89404296875,86.541259765625,201.4300994873047,508.0796813964844,575.806640625,529.247802734375,283.39422607421875,49.71540069580078,226.14407348632812
58.04999923706055,420.3520202636719,87.79946899414062,206.54141235351562,520.0324096679688,587.7780151367188,540.123046875,289.2203674316406,50.58951950073242,231.51824951171875
56.97999954223633,417.94207763671875,86.78700256347656,204.36363220214844,517.7276000976562,584.37744140625,537.0413818359375,287.520263671875,50.25178909301758,230.5610809326172
56.619998931884766,418.9734802246094,87.17036437988281,204.97023010253906,518.745361328125,586.6842651367188,539.1090087890625,288.4448547363281,50.51005172729492,230.94993591308594
56.369998931884766,419.3602600097656,87.29814910888672,203.92611694335938,517.92724609375,586.0280151367188,538.5523681640625,288.2062683105469,50.61931610107422,230.2320556640625
57.130001068115234,420.213134765625,88.23197937011719,204.56253051757812,522.0178833007812,589.3291015625,541.6836547851562,289.67767333984375,50.639183044433594,232.2660369873047
57.939998626708984,422.49420166015625,87.56355285644531,207.864013671875,526.0985107421875,592.6898193359375,544.75537109375,291.6761169433594,50.73851776123047,235.75576782226562
57.97999954223633,421.4330139160156,87.95674896240234,207.27731323242188,527.5652465820312,592.5307006835938,544.407470703125,291.64630126953125,50.4504508972168,236.10475158691406
56.36000061035156,420.47100830078125,87.89775848388672,207.36679077148438,523.59423828125,589.6671142578125,541.8626708984375,290.03564453125,50.3113899230957,235.4367218017578
61.130001068115234,424.8446350097656,88.21231079101562,210.71798706054688,528.7125854492188,595.722412109375,547.399658203125,293.416015625,50.93717575073242,237.66017150878906
62.40999984741211,424.82476806640625,88.2024917602539,212.16986083984375,529.4908447265625,596.2593383789062,547.9861450195312,293.65460205078125,50.65904998779297,238.8267364501953
62.939998626708984,426.064453125,88.32044219970703,213.31344604492188,532.9928588867188,599.6399536132812,551.1075439453125,295.20562744140625,50.718650817871094,240.1627960205078
63.529998779296875,426.0545654296875,88.1729965209961,212.4383544921875,531.1968994140625,597.9297485351562,549.5866088867188,294.420166015625,50.65904998779297,239.6343536376953
62.02000045776367,426.9371643066406,88.85124969482422,211.59307861328125,532.4440307617188,600.3060913085938,551.6642456054688,295.36468505859375,50.65904998779297,241.85780334472656
62.189998626708984,419.3205871582031,87.71099853515625,207.7247772216797,525.7593994140625,593.5946044921875,545.5208740234375,291.8749694824219,49.625999450683594,238.46778869628906
64.93000030517578,422.761962890625,88.04000091552734,210.17384338378906,533.0726318359375,599.2421875,550.7894287109375,294.7582092285156,50.19219207763672,242.326416015625
63.90999984741211,419.61810302734375,86.95999908447266,207.9601287841797,527.8745727539062,594.12158203125,546.097412109375,292.302490234375,49.90412902832031,240.61148071289062
66.7699966430664,419.3503112792969,87.11000061035156,209.0570068359375,527.78466796875,594.0321044921875,545.988037109375,292.4118347167969,49.8842658996582,240.90061950683594
67.7300033569336,419.46868896484375,86.33000183105469,208.61825561523438,525.629638671875,592.636962890625,544.4769897460938,291.7357482910156,50.0233268737793,239.83375549316406
68.8499984741211,423.4072265625,86.9800033569336,211.1710205078125,531.034423828125,598.49072265625,550.0836791992188,294.5394592285156,50.65325164794922,242.56826782226562
70.30000305175781,428.44964599609375,88.04000091552734,213.86337280273438,539.1549682617188,605.1024169921875,556.1276245117188,297.9794921875,51.410762786865234,246.92266845703125
69.5,427.5246887207031,87.55999755859375,211.37045288085938,540.5333251953125,605.4414672851562,556.4059448242188,297.63153076171875,51.24131774902344,249.0299530029297
71.02999877929688,431.57257080078125,88.54000091552734,214.80072021484375,545.5874633789062,610.1783447265625,560.8097534179688,300.1966247558594,51.62007141113281,250.7477569580078
69.83999633789062,435.6204833984375,89.33999633789062,214.87051391601562,547.4553833007812,613.2098999023438,563.59326171875,301.5587158203125,51.76957702636719,250.44813537597656
70.29000091552734,438.25604248046875,89.38999938964844,215.1796417236328,551.001220703125,616.1417846679688,566.41015625,303.08746337890625,52.19816589355469,252.90496826171875
68.94000244140625,442.4730224609375,89.23999786376953,217.3933563232422,546.3566284179688,615.9423828125,566.15087890625,303.08746337890625,52.48721694946289,250.6478729248047
70.58000183105469,442.29400634765625,89.5,220.40481567382812,550.1621704101562,618.734619140625,568.6636962890625,304.6630859375,52.44734573364258,253.29446411132812
71.08999633789062,445.6556396484375,89.5199966430664,222.4490203857422,555.575927734375,623.611083984375,573.57958984375,307.17608642578125,53.01547622680664,256.63018798828125
70.44000244140625,441.5878601074219,88.55000305175781,219.10848999023438,551.3908081054688,618.9639892578125,568.9827880859375,304.7528381347656,52.50715255737305,254.59280395507812
70.9000015258789,439.9766540527344,89.19999694824219,220.62420654296875,551.700439453125,618.6249389648438,568.6038208007812,304.7328796386719,52.038692474365234,255.9610595703125
72.37000274658203,442.1050109863281,89.87000274658203,223.0174102783203,555.6058959960938,622.3345947265625,571.9741821289062,306.6475524902344,52.22806930541992,257.4990539550781
73.55999755859375,444.07427978515625,89.80999755859375,224.16415405273438,554.8068237304688,624.0897827148438,573.6494140625,307.4653015136719,52.537052154541016,256.6501770019531
72.29000091552734,441.1601867675781,88.94999694824219,221.0729217529297,553.5582885742188,621.8958129882812,571.5853271484375,306.16888427734375,51.98885726928711,255.52162170410156
73.6500015258789,442.1646728515625,88.94999694824219,222.5587158203125,555.5659790039062,623.08251953125,572.7120971679688,306.866943359375,52.3775749206543,255.31187438964844
72.58999633789062,437.7587585449219,88.0199966430664,218.20108032226562,556.0753173828125,620.419921875,570.2291870117188,305.25146484375,51.480533599853516,257.5789794921875
75.25,439.9567565917969,88.37999725341797,220.3948516845703,556.6446533203125,622.494140625,572.1038208007812,306.4082336425781,51.83934783935547,258.3779296875
76.23999786376953,442.80120849609375,88.61000061035156,223.28665161132812,561.1494750976562,626.3035888671875,575.5340576171875,308.4026794433594,52.33770751953125,260.72491455078125
77.62999725341797,441.03118896484375,88.36000061035156,221.70114135742188,560.610107421875,625.8449096679688,575.2747802734375,308.233154296875,52.367610931396484,260.5551452636719
76.80999755859375,441.2102966308594,88.83000183105469,220.80368041992188,563.5167236328125,627.0316162109375,576.3018798828125,308.5821838378906,52.218101501464844,260.89471435546875
76.38999938964844,442.7226257324219,89.31999969482422,222.63848876953125,560.60009765625,627.121337890625,576.3018798828125,308.941162109375,52.50715255737305,258.4778137207031
77.33999633789062,447.94622802734375,91.54000091552734,226.03883361816406,563.1571655273438,632.4566040039062,581.1978149414062,311.5439453125,52.9257698059082,259.9559326171875
75.80000305175781,444.86181640625,90.86000061035156,222.91769409179688,564.3557739257812,632.6659545898438,581.5967407226562,311.4342346191406,52.895870208740234,261.05450439453125
76.79000091552734,446.76220703125,90.75,223.74534606933594,565.7141723632812,635.3385620117188,583.9100952148438,312.8204040527344,53.26465606689453,261.6537170410156
76.83999633789062,446.0856628417969,89.29000091552734,223.486083984375,567.4821166992188,635.1790161132812,583.7705078125,312.73065185546875,52.895870208740234,263.74102783203125
74.73999786376953,444.2350158691406,89.11000061035156,222.0601348876953,566.6031494140625,633.503662109375,582.2548217773438,311.7433776855469,52.62675476074219,263.75103759765625
75.6500015258789,442.52362060546875,88.47000122070312,220.93331909179688,567.3623046875,632.7058715820312,581.546875,311.3843994140625,52.52708435058594,264.34027099609375
75.33000183105469,439.11090087890625,87.5199966430664,218.7694549560547,564.3557739257812,630.3324584960938,579.3630981445312,310.0281677246094,52.19816589355469,262.40277099609375
