AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
216.7677459716797,9.957945823669434,43.577430725097656,168.56198120117188,253.97982788085938,422.78814697265625,72.89022827148438,138.52349853515625,232.10000610351562,68.75175476074219
217.32394409179688,9.804189682006836,43.656394958496094,169.31764221191406,258.85693359375,419.01336669921875,73.60751342773438,139.58963012695312,222.6199951171875,68.3271255493164
220.58181762695312,9.786100387573242,43.7452278137207,170.56051635742188,257.8465270996094,414.4855651855469,75.55577087402344,141.91064453125,232.07000732421875,67.78398132324219
216.88693237304688,9.668522834777832,42.80754089355469,169.7849578857422,261.1011962890625,413.2569885253906,72.8030014038086,138.7122039794922,216.86000061035156,68.91963195800781
218.37681579589844,9.071588516235352,40.63607406616211,165.70835876464844,268.8152160644531,404.7166442871094,73.54935455322266,131.30577087402344,207.6699981689453,67.60621643066406
207.8582305908203,8.782166481018066,39.4318962097168,158.34068298339844,260.80975341796875,391.4998474121094,71.59139251708984,126.30526733398438,198.8800048828125,66.7470703125
205.83200073242188,8.845477104187012,40.08333969116211,157.38616943359375,262.3739013671875,395.9186706542969,73.05502319335938,126.28640747070312,200.63999938964844,66.89520263671875
208.404541015625,8.97407341003418,40.12282180786133,158.03245544433594,261.70355224609375,394.7496032714844,72.97747802734375,125.92788696289062,191.75999450683594,66.07555389404297
211.8709716796875,9.304743766784668,42.17584228515625,161.10479736328125,263.4717712402344,398.97021484375,73.42333984375,126.39961242675781,198.83999633789062,66.81620788574219
214.78123474121094,9.277189254760742,42.91611862182617,162.7354278564453,260.28509521484375,402.2694396972656,72.78361511230469,127.84317016601562,200.0,67.10258483886719
216.31260681152344,9.056739807128906,42.432472229003906,161.3633270263672,261.7909851074219,403.0521240234375,74.66403198242188,127.39028930664062,197.49000549316406,67.84323120117188
220.03167724609375,9.31393051147461,42.75819396972656,163.22264099121094,262.6167907714844,410.1856384277344,92.9544448852539,128.93760681152344,207.8300018310547,67.28034210205078
220.47915649414062,9.350671768188477,43.04443359375,159.45428466796875,263.4328918457031,413.0093078613281,91.015869140625,128.08847045898438,201.3800048828125,67.8037338256836
223.46237182617188,9.607861518859863,44.278221130371094,160.37896728515625,267.0469970703125,417.8926086425781,91.96576690673828,133.6550750732422,214.13999938964844,72.26736450195312
224.78492736816406,9.653787612915039,44.73225021362305,162.0294952392578,270.5639953613281,415.35174560546875,92.45333862304688,135.90057373046875,216.1199951171875,72.74073791503906
224.62582397460938,9.846678733825684,45.16654586791992,165.71832275390625,279.36614990234375,418.3889465332031,90.0057373046875,136.45724487304688,222.72000122070312,73.00813293457031
225.24234008789062,9.809937477111816,45.38369369506836,166.2253875732422,277.50079345703125,421.63458251953125,90.69808959960938,136.1741943359375,221.10000610351562,73.8202133178711
225.13294982910156,9.966089248657227,45.956180572509766,164.90301513671875,281.4646301269531,420.9794921875,90.47380065917969,151.42616271972656,223.27000427246094,74.51345825195312
223.27345275878906,10.030385971069336,45.85747146606445,162.8647003173828,280.9788513183594,412.4534606933594,90.13249969482422,149.11557006835938,210.66000366210938,74.85017395019531
225.5705108642578,10.351872444152832,47.94010925292969,164.67430114746094,281.2800598144531,413.6842346191406,91.6829833984375,150.7130126953125,220.32000732421875,74.96900939941406
225.9086151123047,10.204907417297363,48.11777114868164,165.2112274169922,280.46392822265625,410.4088439941406,93.25296020507812,151.09335327148438,213.2100067138672,75.29582977294922
226.7538604736328,10.232462882995605,48.61129379272461,163.73963928222656,281.39666748046875,410.7562255859375,96.14913940429688,150.8841552734375,209.2100067138672,75.39485931396484
225.2224884033203,10.140609741210938,48.413883209228516,161.9201202392578,278.8803405761719,407.54034423828125,92.93116760253906,149.15359497070312,205.75,75.34534454345703
228.5039825439453,10.204907417297363,48.828433990478516,160.85623168945312,279.6672668457031,410.0415954589844,92.5020980834961,145.88258361816406,206.27999877929688,75.68206024169922
227.71841430664062,10.278388977050781,49.13441467285156,162.4470977783203,280.4445495605469,414.03167724609375,92.21931457519531,146.07276916503906,214.11000061035156,76.48424530029297
221.52328491210938,10.085497856140137,47.78218460083008,156.4614715576172,279.008056640625,406.3890380859375,90.86386108398438,144.34219360351562,210.60000610351562,76.42481994628906
219.61404418945312,10.057940483093262,47.8216667175293,155.55667114257812,281.4607849121094,405.8530578613281,90.03498840332031,144.98875427246094,219.41000366210938,76.49414825439453
221.13548278808594,9.892605781555176,47.52555847167969,156.34217834472656,281.4021911621094,405.34686279296875,89.28412628173828,144.437255859375,230.1699981689453,76.21685028076172
219.58421325683594,9.718085289001465,46.6448974609375,150.05824279785156,282.9071044921875,398.70672607421875,88.88432312011719,143.84771728515625,210.72999572753906,75.89994049072266
219.67369079589844,9.791566848754883,46.90217208862305,148.0570831298828,284.6464538574219,402.6967468261719,89.91796875,143.1916046142578,216.27000427246094,76.59317016601562
218.878173828125,9.479265213012695,44.349266052246094,148.00729370117188,284.6269226074219,411.11358642578125,91.01988220214844,140.73837280273438,226.1699981689453,78.04898071289062
221.41390991210938,9.598674774169922,44.20083999633789,150.49630737304688,283.6106872558594,419.8876953125,95.75907135009766,140.05374145507812,228.1300048828125,78.07868957519531
221.52328491210938,9.754826545715332,45.635616302490234,154.0108184814453,285.68231201171875,423.81817626953125,96.81224060058594,141.14724731445312,229.80999755859375,78.89077758789062
221.25479125976562,9.819122314453125,45.813724517822266,156.7686767578125,289.7669677734375,427.3814392089844,96.11988067626953,143.92379760742188,230.2899932861328,79.82170104980469
215.10939025878906,9.920161247253418,46.37773895263672,157.3660125732422,289.9233093261719,428.1258239746094,93.91605377197266,145.33106994628906,226.77999877929688,79.78208923339844
215.5767364501953,10.012014389038086,47.02090835571289,158.6204833984375,287.05035400390625,431.9074401855469,94.04283142089844,144.49432373046875,227.8699951171875,77.84101867675781
219.45494079589844,10.085497856140137,48.14893341064453,159.1083221435547,285.3695983886719,427.5997619628906,93.73078918457031,146.05374145507812,227.1999969482422,78.26686096191406
227.5891571044922,10.030385971069336,48.10935592651367,161.4281005859375,287.1480712890625,435.42108154296875,94.49139404296875,148.80177307128906,243.9199981689453,77.28642272949219
226.92288208007812,9.993643760681152,48.36662673950195,162.87173461914062,290.0600891113281,432.0265197753906,93.66252136230469,147.14723205566406,238.25,78.29656982421875
225.20257568359375,10.021200180053711,47.53544998168945,161.13938903808594,292.2392578125,430.2796630859375,93.106689453125,147.6606903076172,250.0,79.55431365966797
226.09751892089844,9.984457969665527,47.56513595581055,161.5774383544922,293.421630859375,425.9720153808594,92.10228729248047,148.50697326660156,254.27000427246094,79.8910140991211
225.10311889648438,9.57111930847168,45.24971389770508,160.7809600830078,293.6170959472656,428.89007568359375,93.24321746826172,147.4515380859375,257.0199890136719,80.61398315429688
226.24668884277344,9.809937477111816,45.32887649536133,162.0155029296875,296.72454833984375,428.09600830078125,95.04722595214844,148.31680297851562,254.22000122070312,79.14826965332031
226.51516723632812,9.901789665222168,45.99183654785156,163.2301483154297,296.7636413574219,424.8305358886719,94.9399642944336,147.55613708496094,260.4599914550781,79.00961303710938
231.69602966308594,9.699713706970215,44.369056701660156,165.121826171875,297.56494140625,427.0935974121094,95.06672668457031,148.20272827148438,261.6300048828125,79.97025299072266
224.94403076171875,9.874235153198242,44.40864181518555,166.2567901611328,296.0698547363281,417.55523681640625,95.00822448730469,144.72251892089844,258.0199890136719,80.48522186279297
225.51083374023438,9.626230239868164,44.349266052246094,165.13177490234375,296.8320617675781,414.021728515625,94.1013412475586,143.01097106933594,249.02000427246094,79.65333557128906
224.40704345703125,9.598674774169922,44.50758743286133,165.13177490234375,296.5291442871094,413.4361267089844,93.18470001220703,142.25027465820312,240.66000366210938,79.65333557128906
225.53073120117188,9.708900451660156,45.200233459472656,166.3264923095703,296.8320617675781,412.959716796875,94.1793441772461,145.36912536621094,250.0800018310547,80.15841674804688
220.44932556152344,9.635416030883789,45.4970817565918,162.264404296875,293.9884338378906,406.48828125,93.70152282714844,141.6797332763672,240.8300018310547,78.33618927001953
224.5065155029297,9.635416030883789,45.52676773071289,163.65826416015625,295.0144348144531,411.6197509765625,93.81855010986328,143.88577270507812,244.5,78.9402847290039
228.25537109375,9.754826545715332,47.42660140991211,161.1493377685547,296.90045166015625,414.3492431640625,93.49674224853516,146.7478790283203,241.0500030517578,79.62362670898438
227.7581787109375,9.809937477111816,47.189125061035156,161.3683624267578,297.1056823730469,412.7413024902344,91.54646301269531,148.30731201171875,238.77000427246094,78.84126281738281
226.2765350341797,9.846678733825684,47.36723709106445,162.52328491210938,298.0828552246094,413.2177734375,93.1749496459961,150.67498779296875,217.8000030517578,79.32652282714844
230.00555419921875,10.030385971069336,48.1192512512207,164.2357177734375,302.77337646484375,416.0167541503906,92.40458679199219,150.2090301513672,219.16000366210938,79.51468658447266
232.54127502441406,9.956902503967285,47.347442626953125,164.73353576660156,306.19354248046875,415.61968994140625,92.67761993408203,152.79542541503906,219.57000732421875,80.86156463623047
230.4828643798828,10.131424903869629,48.49525833129883,164.43484497070312,305.78314208984375,413.01922607421875,93.0871810913086,151.0648193359375,221.3300018310547,80.43571472167969
230.8507843017578,10.16816520690918,48.86137390136719,162.21461486816406,307.5225524902344,413.6147766113281,92.90190887451172,148.2312469482422,220.88999938964844,80.10889434814453
233.68484497070312,10.195722579956055,48.66347885131836,162.7024688720703,309.3401184082031,415.0440368652344,94.4328842163086,149.1345672607422,220.6999969482422,80.52484130859375
235.1565399169922,9.993643760681152,48.41610336303711,163.34963989257812,307.7082214355469,415.659423828125,94.05257415771484,143.4958953857422,218.85000610351562,80.02967071533203
234.5400390625,10.204907417297363,53.16568374633789,164.41493225097656,307.51275634765625,424.32440185546875,94.41338348388672,141.8603973388672,217.97000122070312,81.22798156738281
229.46856689453125,10.158980369567871,52.364192962646484,162.06529235839844,291.76043701171875,421.4360656738281,95.22274780273438,140.7764129638672,213.64999389648438,82.46591186523438
229.27963256835938,10.32431697845459,52.166297912597656,162.00555419921875,294.7017822265625,421.5650939941406,94.73518371582031,142.80174255371094,260.4800109863281,82.2381362915039
230.1149444580078,10.16816520690918,51.52312088012695,164.54437255859375,285.9363708496094,424.9595642089844,94.89119720458984,143.7335968017578,269.19000244140625,81.7132568359375
232.09378051757812,10.4437255859375,52.17619323730469,165.9879913330078,290.02105712890625,423.41119384765625,95.58354949951172,141.96499633789062,262.510009765625,81.95093536376953
232.36228942871094,9.561933517456055,50.998687744140625,168.9349822998047,288.2718505859375,428.7313232421875,94.96920776367188,140.6622772216797,259.5199890136719,80.91107177734375
228.81227111816406,9.617046356201172,51.42417526245117,173.6940155029297,284.8712158203125,429.3069763183594,94.90095520019531,141.2233123779297,257.54998779296875,80.60407257080078
224.6457061767578,9.451709747314453,50.22687911987305,170.3587188720703,285.4477233886719,403.3220520019531,95.2715072631836,142.66864013671875,249.85000610351562,81.15865325927734
221.66249084472656,9.387413024902344,50.42477798461914,170.5379180908203,288.4770202636719,407.31207275390625,96.41242218017578,143.42935180664062,248.97999572753906,81.39634704589844
220.76751708984375,9.516006469726562,51.25595474243164,168.49693298339844,286.1708984375,405.41632080078125,94.6181640625,142.62110900878906,242.83999633789062,81.65382385253906
222.199462890625,9.736454963684082,53.13600540161133,168.99473571777344,290.5389404296875,408.3939514160156,94.67666625976562,143.57199096679688,251.44000244140625,82.87195587158203
221.47354125976562,10.278388977050781,54.471824645996094,175.73500061035156,287.2946472167969,417.0489807128906,93.6917724609375,140.05374145507812,288.5299987792969,82.63428497314453
226.20692443847656,10.203908920288086,54.80825424194336,179.95639038085938,287.9395751953125,422.2598571777344,93.73078918457031,143.4958953857422,296.9100036621094,83.04031372070312
225.93812561035156,10.213218688964844,54.99625778198242,177.5669403076172,292.1513366699219,419.39141845703125,95.125244140625,142.42140197753906,321.2200012207031,84.01085662841797
223.2204132080078,10.455282211303711,57.05441665649414,179.5581512451172,294.6529235839844,414.8951721191406,97.8166275024414,145.74948120117188,350.0,83.39683532714844
223.2204132080078,10.334251403808594,56.807037353515625,180.82257080078125,291.838623046875,419.87774658203125,96.34416198730469,148.00302124023438,328.489990234375,84.16930389404297
224.10643005371094,10.334251403808594,57.103885650634766,178.0946044921875,290.5682373046875,422.0315856933594,97.3193130493164,147.3754425048828,330.239990234375,84.67438507080078
227.1924591064453,10.306320190429688,57.014835357666016,174.80909729003906,291.75067138671875,423.7090148925781,96.76348114013672,145.9301300048828,311.17999267578125,83.65433502197266
223.98695373535156,10.250459671020508,56.44092559814453,171.732666015625,285.9559020996094,411.9075927734375,96.56723022460938,144.65597534179688,320.7200012207031,83.43645477294922
226.9933624267578,10.436662673950195,55.659217834472656,174.5303192138672,284.4608154296875,412.66192626953125,98.50997161865234,148.86831665039062,338.739990234375,83.26809692382812
227.252197265625,10.287700653076172,54.531192779541016,177.33792114257812,284.0992736816406,414.67681884765625,96.4985580444336,148.3358154296875,346.0,85.76375579833984
227.9689483642578,9.989774703979492,54.2937126159668,175.20733642578125,284.275146484375,412.3939208984375,96.4102554321289,116.57694244384766,342.0299987792969,86.33816528320312
227.49111938476562,10.054946899414062,55.09520721435547,166.8939971923828,281.8907775878906,410.6137390136719,98.1763687133789,116.45243072509766,339.6400146484375,87.53646850585938
228.8350372314453,10.408732414245605,57.91527557373047,164.03659057617188,283.6595153808594,414.7211608886719,100.5704345703125,119.72793579101562,352.55999755859375,89.56668090820312
231.82151794433594,10.613554954528809,59.5677375793457,166.91390991210938,289.4346618652344,416.5013732910156,99.9228515625,125.01469421386719,338.5899963378906,88.6357650756836
234.00167846679688,10.334251403808594,54.21455764770508,168.37745666503906,289.5715026855469,425.6510925292969,98.78469848632812,121.20287322998047,338.2300109863281,90.42827606201172
233.8722381591797,10.334251403808594,54.91709518432617,168.48695373535156,288.3500061035156,420.67840576171875,99.59906768798828,124.5932846069336,332.8900146484375,90.9927749633789
236.26145935058594,10.362180709838867,55.00615310668945,168.20819091796875,289.2587890625,421.1458435058594,100.53118133544922,126.71949005126953,345.1600036621094,91.60678100585938
238.51124572753906,10.222529411315918,54.4619255065918,170.73704528808594,287.4892883300781,428.624755859375,99.59906768798828,125.19667053222656,357.0899963378906,91.74543762207031
241.5574951171875,10.073566436767578,53.09642028808594,170.5876922607422,289.514404296875,428.84356689453125,99.65794372558594,125.89582061767578,351.4200134277344,92.6070327758789
241.91587829589844,9.999086380004883,52.79957580566406,173.6044158935547,290.09442138671875,435.0295715332031,98.80431365966797,124.57414245605469,357.92999267578125,93.53795623779297
241.94573974609375,9.719780921936035,52.82925796508789,171.8820037841797,294.4002685546875,440.2011413574219,97.36199188232422,123.71216583251953,369.489990234375,94.37975311279297
241.7466278076172,9.784953117370605,52.968101501464844,173.9429168701172,293.9185791015625,441.1459655761719,98.22542572021484,126.79609680175781,389.2200012207031,94.77588653564453
245.6390380859375,9.868743896484375,52.27389144897461,174.80010986328125,296.2680969238281,443.58251953125,97.44048309326172,129.5735626220703,389.7900085449219,92.9239501953125
246.65444946289062,9.831503868103027,52.303646087646484,184.56826782226562,295.6192626953125,440.9072570800781,96.3121337890625,129.34371948242188,400.989990234375,93.63699340820312
245.3802032470703,9.691850662231445,51.60943603515625,194.76502990722656,291.0873107910156,446.5363464355469,96.56723022460938,130.23440551757812,424.7699890136719,94.04303741455078
246.8435821533203,9.67323112487793,51.867286682128906,191.33621215820312,291.6083679199219,447.1032409667969,95.9785385131836,129.5735626220703,418.1000061035156,93.18143463134766
247.0128173828125,9.67323112487793,52.09538269042969,189.20315551757812,291.578857421875,444.82574462890625,95.58606719970703,128.8361053466797,436.2300109863281,93.54669952392578
249.9097137451172,9.300825119018555,51.80778503417969,196.02093505859375,292.6700744628906,449.12213134765625,91.36701965332031,126.85356903076172,463.0199890136719,94.16207122802734
252.33872985839844,9.282205581665039,50.726802825927734,194.7849578857422,291.0676574707031,451.9764099121094,90.35639953613281,126.03948974609375,479.8599853515625,94.70796203613281
246.9331817626953,9.02152156829834,49.57640075683594,187.7877655029297,285.9556884765625,434.9997253417969,88.20763397216797,125.1775131225586,440.1300048828125,92.85192108154297
248.66534423828125,9.068071365356445,49.92350387573242,187.8974151611328,285.3167419433594,434.6416931152344,87.0890884399414,124.91891479492188,436.1700134277344,92.70304107666016
253.3441925048828,9.19841480255127,51.381343841552734,190.78799438476562,287.7252197265625,434.21405029296875,86.31396484375,125.92455291748047,421.05999755859375,91.55168914794922
254.1206817626953,9.217033386230469,52.12513732910156,193.99754333496094,286.3587646484375,432.8714599609375,85.7939453125,126.3459701538086,430.6000061035156,89.67579650878906
257.0375061035156,9.328756332397461,53.0672721862793,195.47271728515625,289.0130310058594,436.9291076660156,88.21745300292969,126.8056869506836,462.2799987792969,91.9884033203125
257.8537902832031,9.375307083129883,53.73173141479492,194.96438598632812,289.809326171875,435.7157897949219,90.13072967529297,130.6270751953125,454.1300048828125,92.09759521484375
254.43922424316406,9.338065147399902,53.83090591430664,192.1335906982422,288.6492919921875,428.1772155761719,90.51338958740234,129.7747039794922,431.6600036621094,90.97602081298828
251.0644989013672,9.19841480255127,53.216033935546875,190.61856079101562,284.6973876953125,422.50836181640625,88.87483215332031,129.34371948242188,417.4100036621094,89.89415740966797
249.29251098632812,9.217033386230469,52.829261779785156,188.6848602294922,284.98248291015625,419.1965637207031,89.53221893310547,129.4682159423828,403.8399963378906,89.67579650878906
242.75209045410156,8.984280586242676,50.944976806640625,188.81442260742188,287.55810546875,416.2925109863281,90.43489837646484,131.39329528808594,379.2799987792969,89.32839965820312
242.26429748535156,9.19841480255127,51.341670989990234,191.166748046875,289.7896728515625,421.0364990234375,90.8371810913086,130.0524444580078,410.44000244140625,90.10258483886719
243.8969268798828,9.2356538772583,53.08710861206055,196.23025512695312,287.23370361328125,425.5118713378906,91.37681579589844,133.404541015625,411.04998779296875,90.74774169921875
241.11947631835938,9.08669376373291,51.54993438720703,194.854736328125,284.4417419433594,420.0617980957031,91.09227752685547,133.3662567138672,394.3599853515625,90.13236236572266
241.60726928710938,9.068071365356445,50.578041076660156,193.3197479248047,282.0430603027344,422.23980712890625,90.85679626464844,132.37977600097656,394.94000244140625,91.11497497558594
235.7836151123047,8.984280586242676,49.43755340576172,191.41592407226562,277.53076171875,416.6605224609375,90.51338958740234,135.63609313964844,394.739990234375,92.30602264404297
233.34461975097656,9.040142059326172,49.51689147949219,190.38929748535156,278.8284606933594,414.9101257324219,91.74967956542969,132.9065399169922,403.30999755859375,90.84698486328125
232.22967529296875,9.10531234741211,50.51853561401367,189.04367065429688,276.8131408691406,413.3984375,91.31795501708984,130.70370483398438,396.3599853515625,90.11251831054688
236.79901123046875,9.263585090637207,51.27225112915039,194.91453552246094,277.52093505859375,423.98028564453125,91.32777404785156,128.84567260742188,428.2200012207031,90.65840148925781
227.23228454589844,9.319445610046387,51.411094665527344,192.28311157226562,275.0042724609375,422.25970458984375,92.65235137939453,127.6197738647461,413.82000732421875,90.61870574951172
228.94454956054688,9.4777193069458,50.54829025268555,195.3630828857422,276.1938171386719,426.6854248046875,93.33916473388672,127.96456146240234,426.5,91.2539291381836
221.63758850097656,9.710472106933594,53.44412612915039,197.4064178466797,277.82568359375,426.1583251953125,96.13552856445312,131.5369415283203,424.07000732421875,92.38542938232422
222.8222198486328,9.338065147399902,52.32347869873047,197.72537231445312,276.5870361328125,443.7616271972656,95.8902359008789,130.0332794189453,415.1099853515625,92.5343017578125
222.6529998779297,9.459098815917969,53.771400451660156,197.33665466308594,279.6148681640625,444.2687683105469,96.14533233642578,131.4507598876953,412.3800048828125,93.10997772216797
221.77696228027344,9.421856880187988,53.463966369628906,199.5594024658203,280.62744140625,441.63330078125,96.94990539550781,132.06369018554688,406.5799865722656,94.05288696289062
228.82508850097656,9.663921356201172,54.465606689453125,191.18670654296875,288.1282958984375,432.1852111816406,98.13711547851562,136.4789276123047,397.1499938964844,96.67318725585938
237.18727111816406,9.38461685180664,49.6259880065918,194.6653594970703,286.2211608886719,444.7561340332031,98.51978302001953,135.0997772216797,398.0899963378906,96.56400299072266
238.2823028564453,9.505647659301758,49.36813735961914,194.77499389648438,285.19873046875,439.9127197265625,106.53598022460938,134.17076110839844,389.1000061035156,96.7724380493164
236.520263671875,9.459098815917969,49.090450286865234,200.21725463867188,285.4051818847656,412.7221374511719,106.94807434082031,134.5059814453125,400.2799987792969,97.91386413574219
234.93743896484375,9.38461685180664,49.05078125,203.35702514648438,283.8125915527344,412.791748046875,105.65292358398438,132.08287048339844,404.6000061035156,97.42752075195312
226.9833984375,9.207724571228027,47.503692626953125,200.57608032226562,285.1397399902344,408.67437744140625,106.12389373779297,128.49131774902344,383.67999267578125,98.79722595214844
231.75184631347656,9.459098815917969,48.168148040771484,205.7093505859375,284.8644714355469,410.116455078125,108.5179443359375,129.87046813964844,392.2099914550781,100.01803588867188
231.42333984375,9.319445610046387,47.41443634033203,190.70826721191406,283.9403991699219,411.0314636230469,110.13689422607422,129.4969482421875,378.1700134277344,101.69542694091797
232.16995239257812,8.621186256408691,47.533443450927734,190.97738647460938,289.37677001953125,413.5475769042969,109.59724426269531,128.9893341064453,374.32000732421875,102.08251953125
226.60513305664062,8.60256576538086,46.9979133605957,184.73770141601562,289.3177795410156,407.5107727050781,110.08782196044922,125.80006408691406,361.6199951171875,100.39520263671875
226.8741912841797,8.60256576538086,46.1846923828125,185.86404418945312,303.1987609863281,409.96728515625,109.3519515991211,125.73299407958984,350.7300109863281,102.1520004272461
231.82725524902344,8.574634552001953,46.31361770629883,184.71778869628906,304.95843505859375,409.1915283203125,108.93984985351562,126.85356903076172,328.5,101.70535278320312
236.06277465820312,8.593255043029785,47.29542922973633,183.01333618164062,302.39263916015625,406.8046569824219,110.91202545166016,123.15411376953125,336.510009765625,102.83684539794922
240.70689392089844,8.704977989196777,47.4937744140625,185.5351104736328,304.77166748046875,408.29644775390625,110.87277221679688,124.19730377197266,355.94000244140625,104.26610565185547
243.7664337158203,8.826008796691895,47.96979904174805,184.62808227539062,303.3265380859375,406.1979675292969,111.03060913085938,123.52115631103516,355.8399963378906,103.26364135742188
243.6368865966797,8.931767463684082,47.73178482055664,183.17283630371094,299.6695251464844,407.4013977050781,111.50413513183594,125.67515563964844,354.1099853515625,103.00557708740234
244.03550720214844,8.979839324951172,47.40451431274414,184.66795349121094,296.8284606933594,412.5033264160156,110.9714126586914,126.2933349609375,360.55999755859375,103.22393798828125
244.99224853515625,9.027911186218262,47.4937744140625,183.9602508544922,297.919677734375,414.6857604980469,111.80994415283203,123.76264190673828,354.3999938964844,96.48460388183594
244.7132110595703,8.922152519226074,45.907012939453125,179.076171875,299.6498718261719,406.793212890625,110.24140930175781,120.03421020507812,337.79998779296875,94.0727310180664
246.25791931152344,8.98945426940918,46.1846923828125,178.66751098632812,302.3631896972656,402.59783935546875,111.66197204589844,121.48307037353516,330.5299987792969,92.97101593017578
246.19810485839844,9.056755065917969,46.32353591918945,174.84994506835938,305.4598083496094,396.5190124511719,113.0430679321289,123.04785919189453,302.79998779296875,96.96102905273438
239.5408935546875,9.104825973510742,48.05905532836914,172.16868591308594,299.1190490722656,398.3426818847656,111.47453308105469,119.81204986572266,290.79998779296875,95.48213958740234
236.49131774902344,8.931767463684082,47.23591995239258,167.9524383544922,304.702880859375,391.1676330566406,112.94441986083984,118.32453918457031,281.95001220703125,96.06774139404297
241.01583862304688,9.181741714477539,48.723514556884766,169.72665405273438,303.11029052734375,395.6121520996094,114.24659729003906,120.00523376464844,292.9800109863281,97.87416076660156
237.21881103515625,9.027911186218262,46.98799133300781,166.46726989746094,300.8658447265625,387.14166259765625,113.85200500488281,116.64385223388672,284.6499938964844,96.86177062988281
235.1259765625,8.768322944641113,44.845863342285156,170.3645782470703,302.32916259765625,387.26123046875,110.5472183227539,113.14723205566406,272.0400085449219,94.26132202148438
234.93663024902344,9.277884483337402,48.07889175415039,172.457763671875,303.9902648925781,399.628173828125,110.18222045898438,112.5870132446289,279.1000061035156,95.26378631591797
234.52801513671875,9.23942756652832,46.809478759765625,171.78994750976562,306.8774108886719,395.5125427246094,104.04618835449219,110.16256713867188,263.45001220703125,93.93378448486328
238.25527954101562,9.518244743347168,47.16741180419922,173.29502868652344,317.6745300292969,391.9449462890625,105.04255676269531,111.15745544433594,262.6700134277344,91.03556823730469
226.70477294921875,9.575931549072266,47.80373764038086,165.52139282226562,313.67999267578125,378.840576171875,99.7647705078125,109.9693832397461,222.14999389648438,87.1646728515625
220.08740234375,9.316343307495117,48.002586364746094,163.6952362060547,303.30804443359375,379.1296081542969,98.23570251464844,108.91653442382812,230.5800018310547,86.78751373291016
216.24057006835938,9.220199584960938,47.62477111816406,166.7587890625,296.0308532714844,381.9397888183594,97.35771942138672,103.62332153320312,248.08999633789062,84.56421661376953
208.96543884277344,9.162511825561523,46.83930969238281,162.41793823242188,294.1522521972656,377.45538330078125,94.74349212646484,100.93807983398438,240.67999267578125,83.86944580078125
212.76246643066406,9.354799270629883,48.06224060058594,165.14219665527344,296.4560241699219,387.21142578125,96.7855453491211,101.1312484741211,249.97999572753906,84.71310424804688
213.27072143554688,9.537473678588867,48.718448638916016,163.9447021484375,300.5494384765625,387.3509521484375,97.7424545288086,102.06819915771484,238.00999450683594,86.80735778808594
211.96519470214844,9.566316604614258,48.390342712402344,160.3323211669922,300.18359375,382.1889343261719,96.95325469970703,101.0250015258789,225.30999755859375,84.9513168334961
214.50650024414062,9.777832984924316,49.503910064697266,163.54556274414062,303.46624755859375,386.4739990234375,97.85096740722656,101.36308288574219,235.86000061035156,85.68579864501953
213.37037658691406,9.624003410339355,49.155921936035156,162.45785522460938,303.5453186035156,385.4974060058594,97.93974304199219,100.64830017089844,236.25999450683594,85.16967010498047
217.5261688232422,9.614388465881348,49.513851165771484,163.64535522460938,302.0028991699219,389.9020690917969,95.75958251953125,100.51307678222656,248.7100067138672,85.57276153564453
219.977783203125,9.854748725891113,51.16431427001953,167.3275909423828,302.23028564453125,391.7157287597656,94.42781066894531,104.65684509277344,278.3900146484375,87.07559967041016
222.98748779296875,9.893206596374512,52.287818908691406,170.2015380859375,303.46624755859375,393.7885437011719,94.58564758300781,101.8073959350586,288.1400146484375,84.35852813720703
220.77503967285156,9.90282154083252,50.65724563598633,164.7130889892578,310.05126953125,388.6165466308594,96.6474380493164,102.473876953125,272.05999755859375,84.806396484375
223.08714294433594,9.518244743347168,46.92879104614258,161.89903259277344,309.1712951660156,389.2243957519531,97.51554870605469,102.87956237792969,273.1300048828125,85.22441101074219
217.15740966796875,9.345187187194824,46.411781311035156,154.0056610107422,303.6343078613281,377.48529052734375,96.41068267822266,100.11705017089844,263.54998779296875,84.7466812133789
221.37301635742188,9.643232345581055,46.759765625,154.31500244140625,308.8548889160156,374.087158203125,96.76581573486328,100.80284881591797,259.1600036621094,87.37418365478516
222.4293975830078,9.55670166015625,46.98844909667969,156.73989868164062,310.1007385253906,380.863525390625,96.90392303466797,100.8704605102539,268.4599914550781,88.40925598144531
223.12701416015625,9.758604049682617,47.70431137084961,156.70994567871094,308.0737609863281,380.813720703125,98.06800079345703,102.16478729248047,282.760009765625,89.33484649658203
202.49757385253906,9.172126770019531,45.636260986328125,150.4032440185547,314.6885070800781,371.8150329589844,87.06851959228516,91.0664291381836,267.2799987792969,86.84669494628906
187.738037109375,9.21058464050293,43.926143646240234,145.29400634765625,296.73284912109375,358.5910949707031,80.9916763305664,92.45735168457031,239.42999267578125,82.79597473144531
180.84161376953125,8.883694648742676,43.27988052368164,146.4415740966797,296.515380859375,356.61798095703125,78.9200210571289,91.16301727294922,233.2899932861328,83.43293762207031
171.83242797851562,8.354903221130371,42.23591232299805,144.39588928222656,296.4560241699219,353.3294372558594,78.61421203613281,85.73458099365234,221.86000061035156,81.40260314941406
198.17234802246094,9.13366985321045,45.47718048095703,158.37644958496094,300.53955078125,389.1347351074219,87.48284912109375,94.36019897460938,272.20001220703125,89.17560577392578
