AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
-0.010507862911703691,0.012175591224501625,-0.014603186784054922,-0.0007713643170961237,-0.003852276546073674,-0.007182127541968564,0.0038874395023140718,-0.01895307591854023,0.0,0.003984721165483096,-0.005074372293200291,-0.006009091601805183,0.0031055875428493973,0.0013071070651766714,0.0013398359578880026,-0.0021514161782499874,-0.020080459502199166,-0.0012593305691198653,0.0033377630447519735,-0.009982738933319024,-0.031522337423476654,-0.006724793213012448,5.8066248462607106e-05,0.0001490405277562168,-0.0012158710428240571,-0.0011515185154837848,-0.0075257355611692,-0.0018939113880265257,0.002234051489633515,-0.009607066704029887,-0.0012494327466496813
-0.007079609380583052,-0.004230002490016482,-0.01194993260809929,-0.017592832754910526,-0.007712101030445173,-0.01073815490594121,-0.029277308933214563,0.018399228450205918,0.023603885978856542,-0.02355877991784605,-0.009794195572842113,-0.04288630996659182,-0.011659606961981095,0.03947470453976676,-0.005299137318216296,-0.03880981340216272,-0.02965585849465302,-0.0037512107798256533,-0.027390653186206926,-0.025596238672795923,-0.008245508371878096,-0.03375758288237862,0.00016894270362444175,2.026649124520219e-06,-0.003755117513904227,-0.004355490165869447,0.003996392276462535,-0.00626188300945707,-0.007329568032517608,-0.023627199227180595,-0.0036948193411530106
-0.025003668581794036,-0.05535640604785219,-0.033790157120975106,-0.021062154747402473,-0.012711547938834777,-0.0026279220333731423,-0.05635874139752328,-0.022583560445398887,-0.015185608171457421,-0.014434561707329485,-0.02037465278443762,-0.05036212797134432,0.009397898331892307,-0.01760072001226609,-0.01969879104365424,-0.0257963611187364,-0.05537069816447815,-0.016390431365516545,-0.057247981880830134,-0.007263778773453966,-0.004315503752019723,-0.01829559909125389,-0.0002429407706108222,-0.00048705048342922996,-0.016471060445403807,-0.016565405089456142,0.005205069108238813,-0.01852195603501927,-0.02158025887099624,-0.020023039791281616,-0.015992133140148468
0.004793012026163446,0.03414829329295199,0.015679751598956848,0.015458838214843729,0.01397688910236572,0.013288990955990565,0.06611121636393635,0.012014809811065952,0.004568870999671404,0.03124829413518415,0.022380381908128077,0.06220444095073585,0.004424023294593793,0.021999259295981233,0.018451584916675978,0.03361727248831081,0.04020577249327428,0.015199795788522152,0.06508681223520552,0.00020053667433761468,0.02927928301439664,0.021907956170373222,2.4025741286459734e-05,0.0004232384822717705,0.01520693637928372,0.015666946760066747,0.011168628486241339,0.009922120579074045,0.020305703483881388,0.03650173980758731,0.01473710033091602
-0.0021146353111313188,-0.013045238921670754,-0.018474612912872335,-0.008085706753543476,-0.0015165119670073057,-0.00011299612414672477,-0.028794587423448093,0.010045687458712038,-0.003600539106062617,-0.0018969957760403,0.005097254819703023,-0.04199549880946285,-0.017947020054612572,-0.014730087451690799,-0.006789462007957048,0.004678068737474783,-0.03145481750679646,-0.005069964619629497,-0.0274680974460777,0.026455516704908755,0.002018317746301568,-0.0017461311772288823,5.597922842737191e-05,-2.0983079947689554e-05,-0.0048091836299740676,-0.00441174195266314,-0.0028114780854213706,-0.004045418036360937,-0.008273251342925225,-0.035492581294086945,-0.004857865996303334
0.05090672067065438,0.021065764374917473,0.019867266400856565,0.007767158415357134,0.0018815060214441015,0.006558052754967125,0.01993999056395901,0.013562404803149963,-0.002092016883647685,0.007294320092593232,-0.0013131995924806628,0.018397420652312757,0.02975532798319591,-0.0053244351410633994,0.012583168963123503,-0.013414589810626376,0.02485916231612806,0.0076596842911853535,0.018673532870713272,0.02889785684050805,0.010671035108450466,0.03624644466558724,4.500740327095798e-05,0.00032399270608096664,0.007430509989740708,0.00676022660592368,0.04078141881805997,0.004835592018197277,0.011263913375259671,0.009494757402142673,0.007281907295092482
0.03179370364190515,0.0025619579642603973,0.023833944585139433,0.021463456180234486,-0.005090799403623225,0.008986779172386328,0.06254349511267532,0.0062443687609405885,0.00914804461129548,0.002192925408915025,-0.0032643863648110782,0.10689186516895033,0.0008126098372476243,-0.007810398227357296,0.003384348993473729,0.02281154747644898,0.043464607793902266,-0.0008376210633260772,0.06083824882762645,0.0026567630231701944,0.003968292550559305,0.007377028928595486,-6.801474960360654e-05,9.105805165332548e-05,-0.0006017418310757527,-0.0005783241322900867,-0.00232198291303487,-0.011164680398812465,0.0009124640851583266,0.10906822979055986,-0.0007974800154801898
0.04235784341318971,0.00551450800973563,0.006652181397448276,-0.0068782400705657,0.005003154445790026,0.006123391823942725,0.02440342244929994,0.0035461792010065274,0.01095370653938832,0.024933814520254227,0.0021834545942163164,0.07715866241836955,-0.007989325239216805,0.002303907839930286,0.009328194585679572,0.012085330609960865,0.00728187271408931,0.007797567971946862,0.02803843736773115,-0.0025551273114686746,-0.0014948173970368295,0.02290006868278205,-2.3010936990974784e-05,-0.00019604300599618263,0.007655399309401956,0.006300809109006211,0.005915466845635375,0.00934403067406775,0.009989075500443256,-0.009368874874951083,0.007799715348974834
-0.008337365796965868,0.006286800525322045,0.01675067620718429,0.017505707793510794,-0.004322009160995788,-0.004204989169670936,0.05414616026299024,-0.0026857972213597536,0.00896689577605514,-0.0020851554748790857,-0.00022697514913827543,0.06155873741232254,-0.003568556710923265,-0.0005171525785138131,-0.002958885414527379,-0.004125147652724981,-0.010100947320434428,-0.001977485842922677,0.054027108075721975,-0.013187865136904509,0.020650527319825196,0.02845443669493286,0.00025908765139126544,0.00020001499516486554,-0.0020487184302208084,-0.0023001423804557275,0.0019280591323564966,-0.0003856780504309931,-0.006769102565325369,-0.04642544404109894,-0.0025041278217863283
0.010872426196794072,0.02060342088527145,0.03247225565441125,0.012140515376580119,0.010613269695626038,0.012223563731897258,0.08610382463415012,0.009874270702614929,0.002777322416463779,0.01164177550810308,0.02969082412073698,0.11376981876375014,-0.008936704135447893,0.014316580058936212,0.012568714154875815,0.0177676951378003,0.09646373275908826,0.010646088630271056,0.08470093929635203,0.021632584904575314,0.021371897203901424,0.005338753399730889,-0.00028500603626335774,-0.0004858748888253439,0.010675101614778582,0.012231460900518965,-0.002982803297962855,0.012155059714920924,0.015485374975053645,0.04210919438157679,0.01134543584661274
0.016024457949132653,0.014717438145065431,0.019304124691527313,0.026388279596092357,0.010659427519130515,0.006038018156435454,0.036016942392504525,0.016888918692280264,0.026218662736274156,-0.006786597929936855,0.019443567567706266,0.02033075763859893,0.011371093924082087,-0.016363020350273483,0.0005000772185803637,0.008675130303382073,0.05073364844507866,0.0034230982805847354,0.038438809684303576,0.002283053846337646,0.0283233667754752,-0.004283509772223915,7.004967863588618e-05,0.0005531197671819754,0.003486937118158062,0.004839775606179542,-0.025381266599129426,0.005718630954569592,0.0003728884465419302,0.004311963481624659,0.0032300788824048965
-0.002357183544672292,-0.01103838493040421,-0.009510567352973398,-0.040411222672351976,-0.0005786247733878813,0.00010914596570366086,-0.04375468965602913,0.0,0.015113283914039988,0.004852378555552539,-0.012888100115066692,-0.06337394421792786,0.012718482437955148,0.003649715185283675,-0.0007753798166022507,-0.01189217222403638,-0.04466715563720225,9.300854748550691e-05,-0.04399570808623443,-0.010535246050694225,-0.011585794104479685,-0.011196942235471519,-3.9940423194329e-06,0.00029386490865701553,1.6726220270602e-05,-0.0014795437517888255,-0.0013862516427995963,0.004738440561881108,-0.002161559611953301,-0.06007116675276303,0.00030309080129242716
-0.005112168105708692,-0.0005191552750553052,-0.016222240786690878,-0.008121240187970669,0.001416879408864924,0.005891990251357004,-0.023784910750758614,0.0,-0.0019496322298523383,0.004730436677748973,-0.004863288031634494,-0.032329557993634794,-6.486846899689258e-05,-0.004421230659529152,-0.004397404107960079,-0.020010800813296092,-0.03554099323897586,-0.0023412249756729064,-0.026923264787769297,-0.01179865781958156,-0.015851339303322942,-0.0149591430196655,4.095400049042297e-05,-1.8941927742655018e-05,-0.0021589885307541357,-0.0022698791465672885,-0.006112387584624401,-0.0103753915517949,-0.007582303788173039,-0.0015745487843754624,-0.0028971350972291088
-0.0030225322092914952,0.0012985128080400532,0.024330939555297082,-0.009761968948004185,-0.0010677451541988292,-0.001084782523779304,-0.02871265972418413,0.0017482725352135908,-0.0014207459058637184,-0.0019616729992225634,0.0036542930077227975,0.18417848774542112,-0.0007443965852532708,-0.005901995633061485,-0.00039848919147023043,0.021412830839731,-0.01438230130457907,-0.00021763582620526467,-0.02682620915913092,0.018734229879694198,-0.005975024877969193,0.013915797850586165,6.020647243420996e-06,-0.00015785238788346145,-0.00035500535301713487,0.0003791577534135726,0.006999969482422097,0.0007624598087161427,0.0021451860738748163,-0.005581642803514142,-0.00010076318078544588
-0.001429256279357305,-0.03994296208890469,-0.028146667103617462,-0.029428514056440758,0.0005344432262643917,0.00010861262491279611,-0.055429681352263005,0.010471160115141265,0.014760853616847536,-0.009483995050079685,-0.007676811369768166,-0.08700105476601339,0.007223729313016403,-0.014175136000177835,-0.013567480738099214,-0.01739788842039469,-0.03800513883240797,-0.005425144902516887,-0.056731836909827416,0.003906654577637836,-0.007963294517621011,-0.017454368181154867,0.00028505506713094597,-0.0002669020170528169,-0.005461944112188033,-0.0060646114071725155,0.005859026664999822,0.0019047337167246159,-0.0174634057445453,-0.06812345657860619,-0.005858103118756786
-0.019734624185850036,-0.003377009376230311,0.05529364787156643,0.012794003430595335,0.00015577045730830186,0.0035830818297724054,0.06408215951312646,-0.007772030005785524,-0.005082391977721867,-0.011162432582165205,-0.003536570162133268,0.12115689178860944,0.006914790657659209,-0.00794472392905854,-0.005937345834455043,-0.015616388036726825,0.06515178794378018,-0.0026570585531485724,0.06427980740814987,-0.06330672599179932,0.019509799272828587,-0.016428300696053832,-0.00037597237934905436,-0.00015303289384827057,-0.0026354946373725596,-0.002637776740202824,0.012636970754540178,0.005133105895420931,-0.006765547414836703,0.0342893144769556,-0.0024316693228262354
-0.00491125292837713,-0.0036594828887713815,-0.03459085840567133,-0.01623902974513114,-0.003137747632024235,-0.00627503872270585,-0.025675513855549226,-0.013925150406468467,-0.004579908804693167,0.0021573120696150028,0.002484405682125157,-0.060017744123660566,0.00044720706834211477,-0.0012874574564821772,-0.004629752606908344,-0.01061339017946683,-0.03894569686999538,-0.004011840141401879,-0.026784763522665567,-0.016516376057157167,-0.0022802395193466385,-0.011701168929731831,-0.00010897701759371436,-0.0004099382184125089,-0.003938070273564298,-0.0034411139497242393,-0.044944921751658984,-0.0032154154624000064,-0.0036174263003190266,-0.03398283078564923,-0.004004181529308926
0.012716733406805902,0.04094673404114113,0.07119284461270925,0.03962900798880531,0.019399493058585016,0.015024549871945014,0.14399915644733907,0.03618711949333364,0.032914521934723995,0.031739678470673605,0.03920870210180172,0.07913045673153873,0.0027137900926084146,0.005929757278004377,0.015427375767702145,-0.002032523827213195,0.11297287968696379,0.015356803532182273,0.14419539797773906,0.022460328483696834,0.03641446877892163,0.062166209505171155,0.0001129835644391175,6.904669058838131e-05,0.015301222654182212,0.017329461228891008,-0.011535292609012426,0.0165085412421222,0.01355682719164264,0.07903909037948664,0.015186444876893468
-0.002634317288807808,-0.011238800557827222,-0.06520278194552287,-0.05775218963945106,-0.007817965155484385,-0.013193213693498351,-0.09487223437587489,0.006814309071198288,-0.0015418813219214567,0.011645408839101368,-0.010518243205246525,-0.12527879476797177,-0.002005990414281733,-0.0058553341804989945,-0.0028847350593810273,-0.029078974594840545,-0.0666293221459977,-0.004401088516101992,-0.09224998215230251,-0.0212615695645183,-0.0664928973902642,0.019381771561470362,4.8049849751707896e-05,0.0004091240750141445,-0.0042312610606661805,-0.00480859352871188,-0.007848829101092858,-0.0057868209685563166,-0.0022483850030659003,-0.0697388604533683,-0.004266385548063467
0.009464698502091418,0.008062291189955495,0.027921138665508494,0.015240086898922645,0.0031341499565946673,-0.001086939936098874,0.05200997021062914,0.0016920675397100737,0.008922426801916794,-0.006475164325745131,0.008263025973282767,0.04291928978526416,-0.0015951518194630143,-0.004402493114088024,0.004015298764006747,0.00955599252015249,0.04606321923366474,0.004187051216404392,0.05070122735593818,-0.010501373389288027,0.02900448858867577,0.01462783391499567,0.00014795781258980512,0.00019297609909374458,0.003995262387271881,0.004547596973603518,-0.00020814659237999855,0.007698057032135441,0.004583111448465571,0.05275482260086517,0.004133995191134998
0.005145899965005141,-0.009833486731484986,-0.00924491661390947,-0.005193022862549412,0.0033884145484248673,-0.002393919663224109,-0.021092323933093016,0.005912151013941047,-0.0008503148044535225,0.0016413777604891155,0.007085535493449813,-0.026312277971271558,-0.004825268988567721,0.00936176720870363,0.0015367985948659957,0.01188971997399868,0.03582489876808115,0.002278514804511911,-0.02021578731814111,0.01924871771808201,-0.01966635510038317,-0.0058862207330171445,-2.998056806202687e-05,-0.0002569340309958035,0.0022931192180482007,0.002672239476373406,0.00031232460534869055,0.002049546088402021,0.005398759093967698,-0.015138325798996655,0.0023909843081744153
0.008980857430412437,0.0072828797167101555,0.021877879369928133,0.01189280397942638,0.0016665331819956108,0.0037085115266020097,0.0008404036496352241,-0.016792568200950653,-0.004425491104783186,0.020050189698274323,0.0011867957798088469,0.059881691825204086,0.0025367266597937643,0.005722904191400424,0.006259975834240761,0.0041066959379176815,0.056584262653749384,0.0035413784731703757,-0.0009384459539013568,-0.011739449767314336,-0.0002782010677702118,-0.010354676927882056,7.03342564012388e-06,-1.7999540594337837e-05,0.0035329295934880545,0.00363709495268405,0.00031222708914646624,0.0013016083438432968,0.007903169448611802,0.0001607342598162198,0.0031567194195349924
-0.0018060207961333452,-0.01459183140271636,-0.012682877863586017,-0.036731759955323295,-0.001532396849230122,-0.005868216755401279,-0.032620169651272346,0.005123886574570191,0.001709642919635268,0.00600073100443832,-0.004445062866944238,-0.0693723679305902,0.004227828964118219,-0.005788423440545976,-0.01157547635619105,0.0019314451809087085,-0.042842335876967286,-0.005963682184690233,-0.03204108102166414,-0.008573452104260193,-0.017732845051498525,-0.03500206799409333,-8.201631874393822e-05,0.00010501907747206829,-0.005766756454996247,-0.005935682354425875,0.00905215629026146,0.002599903796238978,-0.015344776254065051,-0.04891578862277535,-0.00639818429357164
-0.010424709383172859,-0.0073371855533708175,-0.013320561770592265,0.025733128758534063,-0.005437604417316,-0.009838232322394225,-0.007978415141653206,-0.004248138498986642,-0.0010240611282504863,-0.007326982143995853,-0.005400329036494345,0.0020192927144222494,0.012797863759876682,-0.0030985559546349295,-0.008380208156460234,0.018029212993241783,0.020765693495675475,-0.00741027850099818,-0.008295930763483672,-0.036882681393370254,-0.0024259678298477194,-0.01350828116207925,-4.899923240520021e-05,-0.00014898985474443016,-0.007368324255806358,-0.0069453627679429975,0.008970871180376205,-0.007408810994081749,-0.010097306717348986,0.014139822202260843,-0.006922279936861564
0.038089871578786294,0.0051068033156336234,0.004087415458172261,0.004699840343410866,-0.0007715023460933557,0.0015455882845925029,0.028904708992612438,-0.00853244203052661,-0.013326507101872664,0.09136500745700982,-0.0009833493975637264,0.009004780682708269,0.0019952016193567346,0.0004553590999198942,0.00786754054254657,-0.02817998233121255,0.006037622822225863,0.0054195601815894,0.03030776897253884,-0.0009736348865834188,0.008215642157342273,0.014361219324440011,0.00016900198397018507,0.0005739944398237551,0.005112748402227085,0.0042406022435765856,0.016249402065199314,-0.0016794500122588873,0.005966221209360079,-0.005927684300929714,0.0051000736279842585
0.005493288226302795,0.003075220279764812,-0.013394554599587827,-0.008947195185422974,0.008361569633197785,0.007275088446143219,-0.03407455260068215,0.005163572488808388,0.006926465411879024,0.0071100321220398666,0.012496265671247286,-0.056604315851758846,0.0018963164390766174,0.005184515851476723,0.009051461152346008,-0.0027506918483614085,-0.03884351195057445,0.008357390788786612,-0.032650311602261395,0.0038981677908678236,-0.017887759790441327,0.01328983953448204,-0.00013994695128427548,-0.0002648510174305674,0.008230395631861676,0.008855249023500988,0.01498388804492956,0.010467363637228777,0.00493597219664621,-0.017247309290354562,0.008346486409699372
-0.00037531045761318715,0.004665504121266428,0.007319563557496522,-0.0006558419928113235,-0.004507161239980628,0.004486798800971137,0.00191791570666755,0.0051368817853956195,0.004655114229457746,0.01162289587347698,0.004987547623725996,-0.0026793460716193485,-0.008233652266536051,-0.025533006259296664,0.001442903951759389,-0.018158852916483115,0.004632397297051227,-0.0028962514584031096,-0.0007967557576900042,0.004961743419125364,-0.010233173240025817,0.036363092201525005,-5.50209180828487e-05,-0.0003559096312495402,-0.0027322188520638724,-0.0018429889993248905,-0.004161281756419055,-0.018313052871407276,0.0008374498059484647,0.0073036808003172915,-0.003165152978388819
-0.007551402650500583,0.010083514384247483,0.03329103852776738,0.012837168331788718,0.0026594674524758055,0.010022858260912093,0.0002515669651648178,-0.0042589123548558705,-0.001201299026502567,-0.003194408754602418,0.002018738069893722,0.034068149990249985,-0.005025819280181976,0.006464671125315791,0.004877992896753058,-0.014748942195124015,0.05252068405761379,0.002456628855379561,0.0007567148214528974,-0.017924268749768713,0.00012378987747840853,-0.01265534855703887,-2.9032135951401195e-05,-4.399042773062245e-05,0.002588367295687455,0.003192016998297298,0.01761015426770518,0.0007537680288265403,0.007494588681684178,0.054737051523001456,0.0021059789159529885
-0.014839412310012845,0.006042284264656361,0.001980100590194045,-0.004826232823193166,0.003967614302953448,-0.003343733811401517,0.00022498189944109015,-0.017108678124827192,-0.003264646716761521,0.02388485625123682,-0.005876123682608925,0.00020181556225540298,-0.0008951367973908386,0.00042150030094911806,0.00283314318335548,-0.004277065678782277,0.014306628519646702,0.002311848648811843,0.0009832124981068446,-0.006448017172872578,0.011240186863597845,0.001645517708609212,7.702383708929617e-05,0.00015898053123342137,0.002430841237919923,0.0012790065179881793,9.779171245449803e-05,0.004330613419374352,0.0019257371598389028,-0.008008016845971522,0.0026881536531127015
-0.03225948363240483,-0.013448215544401454,0.015399253968916726,0.02174124101370767,-0.004541429338030589,-0.0002164964516299106,0.009307056372314992,-0.006092242807793191,-0.011549701574402715,-0.0019196540687471675,-0.001773321588717458,0.0217496567387212,-0.021054610276393437,0.003932488193810091,0.00032726098763768974,-0.011096531825163125,0.031006674443649684,0.00289086266421279,0.007932833378059945,-0.0014300492367618212,0.009995869931025192,0.0023633378140295314,-3.7972450003920244e-05,7.307054716965133e-05,0.0028931683535720065,0.002554554818721355,-0.018379091177939233,-0.0033745711558725855,0.018127711391983548,0.011909948988570562,0.002983469943562689
0.014286344459361944,0.03626264666087775,0.010538384222341213,0.013620945043858246,0.013138040817932684,0.01060839344090092,0.025772278613875654,0.02977234596439149,0.023892551939990403,0.005017338953168027,0.018483319687913946,0.038622224687232753,0.008138818770035972,0.0012790827881028477,0.005820582853809153,-0.006274090978507618,0.021292636672582743,0.00831022877152554,0.026747877839347067,0.008151584442631643,0.023816141808982616,0.06043873744853956,-9.103003615629213e-05,0.00012789391265499717,0.008154422240454373,0.009260511377955138,0.02230851291777025,0.016365618320887787,0.0033685434977133166,0.019863123781103775,0.008485890387959882
0.01756299165387709,0.003448232854958322,0.024416135235313163,0.005142859655061782,-0.005628784178773216,-0.003963182778096708,0.05693777317310178,-0.006802637939714584,-0.003576887885324398,0.001788941811812439,-0.010215974611273326,0.027361220813424403,-0.00982394336234993,0.017744124783092063,0.004417122125826234,-0.005585224393682697,0.05922071217098179,-0.0003345797943027362,0.05477558691455964,-0.017045453106580788,0.017855637446093198,0.0735609258490948,2.402648613042402e-05,0.0003519314337934176,-0.00021504444454345517,-0.0014472025477699768,0.0081831108173811,-0.004256873918117021,-0.000664096856457852,0.021936631186139532,-0.00048276131466740146
0.011235905200573493,0.014636649234385457,-0.005470613933250101,-0.005656280781067169,0.0016328673304959462,0.006667413279118017,-0.03996096439160535,0.0,0.007692320734007829,0.04489201587040781,0.00423763472133154,-0.06171592724703279,-0.010903689059647892,0.010707965327386493,0.008556973981187044,0.009523794441571587,-0.032792475472285476,0.005323880160421179,-0.0380331874574823,-0.01556251050929125,-0.022068407838578108,0.03561147147692445,0.00020401156367588769,-0.0002878317690026,0.005211493701609671,0.004871984320874878,0.0019325981424793692,-0.002230478722738294,0.009007757984018427,-0.03556812571661361,0.004706619226962694
0.006125886829152938,0.016432482921908687,0.03885166066114354,0.012112382641498831,-0.002803916059792466,-0.0027775038407779062,-0.005137349788500112,-0.0059932214701072795,-0.008312157287957977,-0.0017884700415351507,-0.001646626825236308,-0.0038287002176172757,0.004038802897083693,-0.012263227620067041,-0.0008451015505749337,0.02044028102525841,0.011230783644902598,-0.0013768692449287467,-0.0041627114894638995,0.013098564358893006,-0.006875531006822921,0.028241113869250656,0.00018304842808136712,9.402510386835594e-05,-0.0013167959637196969,-0.0013501533125473975,-0.002603956660271911,-0.002235393581989875,-0.003475818799048125,0.013808364886650715,-0.0012879303382402618
0.0035272576825344792,-0.004442806562691692,0.03620038963124883,-0.0032066883445814875,0.005405655017430844,-0.0037493141922023687,0.019799637873646025,0.004306600293499052,0.004618550495930185,-0.006489906271085033,0.0025600160041823194,0.020974512804484702,0.0055392285550099896,0.001925154118143313,-0.0019959322672994384,-0.013630455001087394,0.03319924109618522,-0.0012423560605266948,0.019033947005055563,-0.008805178641590805,0.0027914251609932883,0.01005642588937583,-0.00026597057029387194,2.5976610326550187e-05,-0.0011535013178261,-0.0008911324283720212,0.008218898560919952,0.009708693463404972,-0.0034512565959859964,0.015302916551060086,-0.0009701681605103207
-0.004644576907643083,0.030866561914992152,-0.008557472357103024,0.005741425944741474,0.002970114208919128,0.003870974304855501,-0.0006128056825500661,0.006861062471435364,0.009024327999793691,0.010018835459584041,0.024906848187216557,0.02721592568505571,-0.01255856824256596,-0.0030782652454010018,0.009016953990459431,0.002403231738867584,0.011352230930958163,0.004672452908252023,0.0002426861266879854,0.005509882387792375,0.020609615020315886,-0.021157139806429193,-0.00019903921108221923,-0.0003229118594801905,0.004702247385617753,0.006304571369521117,-0.006425608425392304,0.0009245424986652484,0.017278894655087473,-0.0028275667314867636,0.004789119185128365
0.032032913063739565,0.021644965645707614,0.0023312256300171974,-0.012364506846338497,0.003529044370016887,-0.0038560476435092195,-0.025926809284188335,-0.010221422520606538,-0.0047249204729581384,0.010673342278439968,-0.007596800515324076,-0.046413582783692675,0.004117653496904516,0.01864486230927631,0.006769359058197866,0.013665780564267926,-0.03668442956367335,0.004952835223685836,-0.026939924536542037,-0.014426293526492606,-0.018724112968763862,0.022118270566640286,0.00018906229039039602,0.00041896746154468367,0.004663855232518221,0.0037590623677201673,-0.012258655036405774,0.0022168807044693484,0.010140558837938629,-0.02744131567650354,0.004885418870829605
0.04309570046510092,-0.0031779266240099524,0.009033366578001134,-0.025416030362690245,0.0015769064870647664,0.003225839266212782,-0.05995180658679722,0.0034422986382318665,-0.001695464138643854,-0.008597685422860546,0.005802961918274452,-0.07815510215081722,0.0020172807120593106,-0.0067190170833154594,0.005920040406268923,0.008632963316108855,-0.07569085935016395,0.004731075170536503,-0.05965207902516767,-0.01781455526683917,-0.010952276149859053,0.01910480435358397,8.899925671013165e-05,0.0004317787234122683,0.0048710231900124246,0.0043234154394968805,0.004788408628962237,-0.001331531995498958,0.014711237609444483,-0.046406741969331256,0.004410046474333074
-0.00644325892472386,-0.013106630987754775,0.024174743210349847,-0.00651013327573835,-0.0017253941063234413,-0.0019292636579647526,-0.008892368544476281,0.006003419320484538,-0.005095095645692882,-0.0034451159125370445,-0.0022505137408707077,-0.0053365567123295765,0.00066012810151439,-0.010146760806378219,-0.006642311389766009,0.004689899420625698,-0.030744914260485312,-0.005443591771073009,-0.00818455184592315,0.005660831528009558,-0.01207587138554378,-0.019253323313789705,-0.0002999955772559071,-0.0008151903365229973,-0.005237912461834804,-0.005365859632273762,-0.0029177499771273485,-0.004444475527162872,-0.008632287588600684,-0.008711147747052395,-0.005502159197012135
-0.00833236483994404,-0.0014357830097275759,0.001797351162051708,0.011731809832655538,-0.003996845314349962,-0.005798978732817872,-0.0028891265593804505,-0.008525086368949775,0.02287463803355938,-0.01796075739762637,-0.00918631179468643,0.0035282777464775705,0.0037599660994087625,0.0018066156556137969,-0.0035105927419589733,-0.01657142908019904,-0.00917588004207004,-0.0031815658943793457,-0.003583782209979902,0.01447435951709064,0.006626472422568419,0.03977927016229388,1.1984344510995726e-05,0.00010202662298919307,-0.003335736187077498,-0.003657477579155244,0.0020484463591854407,-0.0027901360837945255,-0.0061737598272493255,0.03531560467537487,-0.002846617843333288
0.018072960876120314,-0.02192669363921851,-0.07178129401035882,-0.03776048156409062,-0.003448838259398457,-0.007129008955019889,-0.0686499014554498,-0.0008598554271632697,0.01118160888045261,-0.005462515605930585,-0.009561311088680302,-0.06994226078364774,-0.006670386977508214,-0.0061158387817614734,-0.004311267227508853,-0.005221251092193069,-0.09149901229731994,-0.004613504621998388,-0.06911375217738513,-0.013248760091195022,-0.01885598192444604,-0.04381307961359793,0.00032208285172941054,0.00020689269693807688,-0.004774357119823658,-0.005353479429289099,0.003114958477246077,-0.002611441672347281,-0.0017594536664051752,-0.06342680755233931,-0.0050090613431266195
-0.0054890828406448655,0.018008100822783923,0.01608343876810525,0.0060847628462732395,0.006203385568872566,0.007724098113749633,0.043314242191835106,0.033562806072386486,0.01072786803502157,0.0030513854122893314,0.008567023733861534,0.04860868116027661,0.009725446775140867,0.00873714116807034,0.004110897993047535,-0.0052487466515031,0.06742766777502229,0.0057290777314567,0.043297717014641135,0.008147836469837744,0.019899310621372512,0.0401756741055197,-0.0002679782022143584,7.030036964783548e-06,0.005885249590566355,0.006274181377970756,0.0010674488800967996,0.007293798031510645,0.0030215695607576087,0.015859858878189304,0.005901836747171263
-0.004031959845059219,0.036943438642544235,0.07265638527169282,0.04272567545300432,0.0016440067353096222,0.0038864365866995154,0.044960083169817366,0.006661114599895157,-0.001959548388193899,-0.010099741632933035,0.0011601839046389006,0.031459004479929,-0.007371249089191623,0.006139256605245391,0.004631122206323113,0.02698165267380137,0.037500636239377716,0.0028104096748033935,0.0467620256966883,0.011155414503076555,-0.004218311252844442,0.00638055766924972,7.404762943852283e-05,8.293002255066462e-05,0.0028105946890122357,0.0025346744095253726,-0.0007755120997934295,0.005013005100333867,0.0053435312506942,0.03477628819340972,0.00263554421636214
0.0007861004710238984,0.0015087023972961688,-0.021593927970144366,-0.003009577997342028,0.0015116915286927934,0.004086513512660206,-0.016926367551390986,-0.010752656426231355,-0.00245415107661906,-0.0038926323964877385,0.001407216304738279,-0.01930444165450318,0.0029704757354072076,0.006509982083227506,0.0027391557161602353,-0.012143868787241607,-0.020231018885502383,0.003766875644270362,-0.01823620983361829,0.009793888447321875,-0.010089087458266754,0.0034069849388267404,-2.7005710545369155e-05,-0.00046477470043415625,0.003687738649129635,0.0032711932260867105,-0.0001940655035463923,-0.004803290801773552,0.005457849151298211,-0.012405458755838206,0.0040908483833717035
0.003220330351537015,0.007184184186131093,0.017534535056693334,0.04026829179914837,0.001121409367016879,0.008246724005741557,0.04948308905476795,0.025919717132097286,0.0060685406671621145,0.0074043099456047035,0.0021904395957619283,0.058741764765743776,-0.011089622798775789,0.0033980301653540046,0.004797049996228209,-0.002364030163704678,0.06195535748811665,0.0034075168215907947,0.04779431575062598,-0.006242979060104625,0.02449528280444091,0.033144428390707636,0.00021801887553407617,0.00041504691686999884,0.003576214807708089,0.003473760807552795,-0.01067337958644643,-0.0089103313858101,0.009792130522473519,0.03524744462181806,0.003399920834961989
